ID: 411465470247222167, 名称: CCTV-1, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 392 ms, 速率: 10.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7977524282337808741, 名称: RT Français, 接口: https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: 1987 ms, 速率: 0.95 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6220146400402753827, 名称: RT Español, 接口: https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: 1859 ms, 速率: 1.02 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3547054356758989824, 名称: RT Arabic, 接口: https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: 1872 ms, 速率: 0.96 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8002667934132981087, 名称: RT DE, 接口: https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: 1798 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2216999404382741613, 名称: 北京文艺, 接口: http://114.242.62.109:888/hls/18/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 4629 ms, 速率: 0.85 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 643266961583664919, 名称: Bloomberg TV Asia, 接口: https://bloomberg.com/media-manifest/streams/asia.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 932 ms, 速率: 2.73 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3356814556166599388, 名称: RT Documentary, 接口: https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: , 延迟: 1545 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7051734732191826059, 名称: Supreme Master TV, 接口: https://lbs-us1.suprememastertv.com/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-阿拉梅达, 运营商: Hurricane_Electric网络, 延迟: 575 ms, 速率: 3.98 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1257332452619163922, 名称: TVBS Asia, 接口: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 3757 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5136497690300045468, 名称: 民视新闻HD, 接口: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1881 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7014617110530153011, 名称: Bloomberg Originals, 接口: https://bloomberg.com/media-manifest/streams/qt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 215 ms, 速率: 13.53 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7986359381122190863, 名称: 民视新闻HD, 接口: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1536 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -5709235775940393790, 名称: Trace Sports, 接口: https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 195 ms, 速率: 23.09 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5804446986970216878, 名称: Love Nature, 接口: https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 285 ms, 速率: 10.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5840861221165826578, 名称: Love Nature, 接口: https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 284 ms, 速率: 6.60 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9044440386189056310, 名称: 民视新闻HD, 接口: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 3000 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -4617594335068034028, 名称: Wild Earth, 接口: https://wildearth-plex.amagi.tv/masterR1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 麻省理工学院, 延迟: 332 ms, 速率: 11.45 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
