分类: 央视频道, 名称: CCTV-1, 有效: 10, IPv4: 1641, IPv6: 0, 最小延迟: 63 ms, 最高速率: 7.07 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 港澳频道, 名称: 凤凰中文, 有效: 10, IPv4: 200, IPv6: 0, 最小延迟: 103 ms, 最高速率: 24.05 M/s, 平均速率: 6.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳频道, 名称: 凤凰资讯, 有效: 6, IPv4: 169, IPv6: 0, 最小延迟: 134 ms, 最高速率: 17.19 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳频道, 名称: 香港国际财经台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道, 名称: 香港开电视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道, 名称: 澳亚卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳频道, 名称: 凤凰香港, 有效: 3, IPv4: 98, IPv6: 0, 最小延迟: 105 ms, 最高速率: 14.08 M/s, 平均速率: 5.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳频道, 名称: 澳视澳门, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 274 ms, 最高速率: 13.02 M/s, 平均速率: 13.02 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳频道, 名称: 澳视葡文, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录频道, 名称: 纪实人文, 有效: 0, IPv4: 49, IPv6: 0, 最小延迟: 108 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录频道, 名称: 上海纪实, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 1735 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 纪录频道, 名称: 探索纪实, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 390 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录频道, 名称: 金鹰纪实, 有效: 4, IPv4: 285, IPv6: 0, 最小延迟: 108 ms, 最高速率: 4.12 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 纪录频道, 名称: 车迷频道, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录频道, 名称: 四海钓鱼, 有效: 0, IPv4: 38, IPv6: 0, 最小延迟: 103 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录频道, 名称: 环球旅游, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 103 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录频道, 名称: 生态环境, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录频道, 名称: 中华特产, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 102 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录频道, 名称: 茶频道, 有效: 1, IPv4: 133, IPv6: 0, 最小延迟: 106 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 纪录频道, 名称: 文物宝库, 有效: 6, IPv4: 48, IPv6: 0, 最小延迟: 1266 ms, 最高速率: 1.09 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 纪录频道, 名称: 求索科学, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录频道, 名称: 求索生活, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录频道, 名称: 求索纪录, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录频道, 名称: 求索动物, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录频道, 名称: 纪实科教8K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录频道, 名称: 宇宙探索飞船, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 101 ms, 最高速率: 5.05 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 纪录频道, 名称: 碎片记, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 98 ms, 最高速率: 4.66 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 纪录频道, 名称: 世界未解之谜, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 705 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.30, 视频编解码器: h264, 音频编解码器: aac
分类: 音乐频道, 名称: MTV音乐, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 557 ms, 最高速率: 5.02 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 歌曲合集, 名称: 小贱精选9首(半小时), 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 歌曲合集, 名称: By2精选16首(1小时), 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 歌曲合集, 名称: 刘若英精选50首(3小时), 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 歌曲合集, 名称: 南拳妈妈精选13首(1小时), 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 歌曲合集, 名称: Alin精选16首(1小时), 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 歌曲合集, 名称: Tank精选15首(1小时), 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 歌曲合集, 名称: 罗志祥精选16首(1小时), 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 歌曲合集, 名称: 贾斯汀比伯精选21首(1小时), 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 歌曲合集, 名称: 颜人中精选36首(1小时), 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 音乐频道, 名称: 音乐现场, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录频道, 名称: 纪实科教, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 1181 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 歌曲合集, 名称: 星弟精选9首(半小时), 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 音乐频道, 名称: 潮流音乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 歌曲合集, 名称: 飞轮海精选30首(2小时), 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 音乐频道, 名称: Channel[V], 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 3001 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录频道, 名称: 宇宙视界, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 128 ms, 最高速率: 4.88 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 七月的极光, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 61 ms, 最高速率: 22.90 M/s, 平均速率: 22.90 M/s, 最高分辨率: 960x540, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 倒影, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 106 ms, 最高速率: 28.46 M/s, 平均速率: 28.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: Mojito, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 107 ms, 最高速率: 29.92 M/s, 平均速率: 29.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 乡间的路, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 106 ms, 最高速率: 19.92 M/s, 平均速率: 19.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 以父之名, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 114 ms, 最高速率: 21.34 M/s, 平均速率: 21.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 一路向北, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 66 ms, 最高速率: 21.72 M/s, 平均速率: 21.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 七里香, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 123 ms, 最高速率: 17.04 M/s, 平均速率: 17.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 不能说的秘密, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 101 ms, 最高速率: 15.41 M/s, 平均速率: 15.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 倒带, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 115 ms, 最高速率: 30.46 M/s, 平均速率: 30.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 你听得到, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 87 ms, 最高速率: 19.34 M/s, 平均速率: 19.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 一点点, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 69 ms, 最高速率: 29.48 M/s, 平均速率: 29.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 东风破, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 150 ms, 最高速率: 28.74 M/s, 平均速率: 28.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 上海一九四三, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 34.71 M/s, 平均速率: 34.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: SixDegree, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 105 ms, 最高速率: 21.41 M/s, 平均速率: 21.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: I Do, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 65 ms, 最高速率: 15.97 M/s, 平均速率: 15.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 不该, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 101 ms, 最高速率: 29.08 M/s, 平均速率: 29.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: mine mine, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 67 ms, 最高速率: 19.32 M/s, 平均速率: 19.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 你好吗, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 70 ms, 最高速率: 23.02 M/s, 平均速率: 23.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 借口, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 144 ms, 最高速率: 36.00 M/s, 平均速率: 36.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 傻笑, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 172 ms, 最高速率: 39.58 M/s, 平均速率: 39.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 千山万水, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 88 ms, 最高速率: 46.89 M/s, 平均速率: 46.89 M/s, 最高分辨率: 768x432, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 兰亭序, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 37.79 M/s, 平均速率: 37.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 反方向的钟, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 58 ms, 最高速率: 32.03 M/s, 平均速率: 32.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 分裂, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 82 ms, 最高速率: 31.33 M/s, 平均速率: 31.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 千里之外, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 119 ms, 最高速率: 7.42 M/s, 平均速率: 7.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 即兴曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 26.96 M/s, 平均速率: 26.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 双截棍, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 27.29 M/s, 平均速率: 27.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 前世情人, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 131 ms, 最高速率: 16.19 M/s, 平均速率: 16.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 半兽人, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 122 ms, 最高速率: 15.98 M/s, 平均速率: 15.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 半岛铁盒, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 109 ms, 最高速率: 19.67 M/s, 平均速率: 19.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 双刀, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 147 ms, 最高速率: 15.87 M/s, 平均速率: 15.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 发如雪, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 113 ms, 最高速率: 33.88 M/s, 平均速率: 33.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 可爱女人, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 99 ms, 最高速率: 16.01 M/s, 平均速率: 16.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 听妈妈的话, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 135 ms, 最高速率: 32.39 M/s, 平均速率: 32.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 告白气球, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 72 ms, 最高速率: 26.28 M/s, 平均速率: 26.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 哪里都是你, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 125 ms, 最高速率: 38.19 M/s, 平均速率: 38.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 圣徒, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 22 ms, 最高速率: 57.99 M/s, 平均速率: 57.99 M/s, 最高分辨率: 960x540, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 回到过去, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 71 ms, 最高速率: 30.17 M/s, 平均速率: 30.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 四面楚歌, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 120 ms, 最高速率: 25.25 M/s, 平均速率: 25.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 周大侠, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 126 ms, 最高速率: 19.96 M/s, 平均速率: 19.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 听见下雨的声音, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 83 ms, 最高速率: 21.97 M/s, 平均速率: 21.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 园游会, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 27.57 M/s, 平均速率: 27.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 女儿殿下, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 29.12 M/s, 平均速率: 29.12 M/s, 最高分辨率: 960x540, 平均帧率: 29.94, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 娘子, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 26.73 M/s, 平均速率: 26.73 M/s, 最高分辨率: 768x432, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 完美主义, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 34.57 M/s, 平均速率: 34.57 M/s, 最高分辨率: 768x432, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 大笨钟, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 26 ms, 最高速率: 55.97 M/s, 平均速率: 55.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 圣诞星, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 76 ms, 最高速率: 61.45 M/s, 平均速率: 61.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 夜曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 79.21 M/s, 平均速率: 79.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 太阳之子, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 16 ms, 最高速率: 74.97 M/s, 平均速率: 37.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.50, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 夜的第七章, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 33.66 M/s, 平均速率: 33.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 安静, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 23.09 M/s, 平均速率: 23.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 床边故事, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 16 ms, 最高速率: 75.18 M/s, 平均速率: 75.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 外婆, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 54 ms, 最高速率: 22.71 M/s, 平均速率: 22.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 将军, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 58 ms, 最高速率: 30.19 M/s, 平均速率: 30.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 我的地盘, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 57.18 M/s, 平均速率: 57.18 M/s, 最高分辨率: 768x432, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 周杰伦歌曲点播, 名称: 忍者, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 76.03 M/s, 平均速率: 76.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
