分类: 📺央视频道, 名称: CCTV-4欧洲, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎤周杰伦歌曲点播, 名称: 搁浅, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 70.39 M/s, 平均速率: 70.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 星晴, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 23 ms, 最高速率: 168.01 M/s, 平均速率: 168.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 我的地盘, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 66.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x432, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 晴天, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 23 ms, 最高速率: 170.48 M/s, 平均速率: 170.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 暗号, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 89.36 M/s, 平均速率: 89.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 心雨, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 89 ms, 最高速率: 51.47 M/s, 平均速率: 51.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 最伟大的作品, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 91.38 M/s, 平均速率: 91.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 外婆, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 110 ms, 最高速率: 6.00 M/s, 平均速率: 6.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 圣徒, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 109 ms, 最高速率: 3.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 29.99, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 她的睫毛, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 80 ms, 最高速率: 4.27 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 圣诞星, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 110 ms, 最高速率: 4.58 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 最长的电影, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 30 ms, 最高速率: 71.61 M/s, 平均速率: 71.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 对不起, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 81 ms, 最高速率: 4.18 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 漂移, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 27 ms, 最高速率: 60.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x432, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 湘女多情, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 29 ms, 最高速率: 61.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 枫, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 33 ms, 最高速率: 70.21 M/s, 平均速率: 70.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 彩虹, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 78 ms, 最高速率: 3.60 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 浪漫手机, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 90.03 M/s, 平均速率: 90.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 爱你没差, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 24 ms, 最高速率: 160.89 M/s, 平均速率: 160.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 夜的第七章, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 107 ms, 最高速率: 3.00 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 淘金小镇, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 65.53 M/s, 平均速率: 65.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 爱我别走, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 51 ms, 最高速率: 57.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x480, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 烟花易冷, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 49 ms, 最高速率: 82.78 M/s, 平均速率: 82.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 爱的飞行日记, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 160.17 M/s, 平均速率: 160.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 爱在西元前, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 84.56 M/s, 平均速率: 84.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 爸我回来了, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 63.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x432, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 威廉古堡, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 81 ms, 最高速率: 4.34 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 爱情悬崖, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 49 ms, 最高速率: 87.57 M/s, 平均速率: 87.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 床边故事, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 87 ms, 最高速率: 3.18 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 珊瑚海, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 77.62 M/s, 平均速率: 77.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 甜甜的, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 93.18 M/s, 平均速率: 93.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 忍者, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 94 ms, 最高速率: 4.36 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 我是如此相信, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 92 ms, 最高速率: 5.82 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 画沙, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 94.94 M/s, 平均速率: 94.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 稻香, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 106.97 M/s, 平均速率: 106.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 白色风车, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 53 ms, 最高速率: 85.76 M/s, 平均速率: 85.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 简单爱, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 55 ms, 最高速率: 84.44 M/s, 平均速率: 84.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 等你下课, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 53 ms, 最高速率: 85.59 M/s, 平均速率: 85.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 算什么男人, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 92.46 M/s, 平均速率: 92.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 手语, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 84 ms, 最高速率: 5.54 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 给我一首歌的时间, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 27 ms, 最高速率: 133.17 M/s, 平均速率: 133.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 蒲公英的约定, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 49 ms, 最高速率: 74.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x432, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 红尘客栈, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 77.53 M/s, 平均速率: 77.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 西西里, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 62.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 菊花台, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 28 ms, 最高速率: 139.00 M/s, 平均速率: 139.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 花海, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 30 ms, 最高速率: 142.94 M/s, 平均速率: 142.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 断了的弦, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 89 ms, 最高速率: 6.83 M/s, 平均速率: 6.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 蜗牛, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 50 ms, 最高速率: 86.32 M/s, 平均速率: 86.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 谁稀罕, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 67.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 超人不会飞, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 30 ms, 最高速率: 66.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 768x432, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 米兰的小铁匠, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 88.39 M/s, 平均速率: 88.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 那天下雨了, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 85.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 本草纲目, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 134 ms, 最高速率: 9.49 M/s, 平均速率: 9.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 阳光宅男, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 22 ms, 最高速率: 161.50 M/s, 平均速率: 161.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 最后的战役, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 64 ms, 最高速率: 8.27 M/s, 平均速率: 8.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 雨下一整晚, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 86.63 M/s, 平均速率: 86.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 青花瓷, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 29 ms, 最高速率: 72.58 M/s, 平均速率: 72.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 水手怕水, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 90 ms, 最高速率: 4.48 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 黑色毛衣, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 89.88 M/s, 平均速率: 89.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 黑色幽默, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 71.21 M/s, 平均速率: 71.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 轨迹, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 78 ms, 最高速率: 57.31 M/s, 平均速率: 57.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 龙拳, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 22 ms, 最高速率: 180.08 M/s, 平均速率: 180.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 说好不哭, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 82 ms, 最高速率: 57.18 M/s, 平均速率: 57.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 牛仔很忙, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 83 ms, 最高速率: 3.37 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 爷爷泡的茶, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 85 ms, 最高速率: 1.91 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 退后, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 107 ms, 最高速率: 56.63 M/s, 平均速率: 56.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 霍元甲, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 78 ms, 最高速率: 39.09 M/s, 平均速率: 39.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 粉色海洋, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 127 ms, 最高速率: 7.60 M/s, 平均速率: 7.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 纬来体育, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎤周杰伦歌曲点播, 名称: 红颜无霜, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 64 ms, 最高速率: 8.73 M/s, 平均速率: 8.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 还在流浪, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 82 ms, 最高速率: 3.89 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 黄金甲, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 81 ms, 最高速率: 46.52 M/s, 平均速率: 46.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 龙卷风, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 84 ms, 最高速率: 55.17 M/s, 平均速率: 55.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 快乐垂钓, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 698 ms, 最高速率: 0.67 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 说了再见, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 86 ms, 最高速率: 5.60 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 辽宁体育, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎤周杰伦歌曲点播, 名称: 跨时代, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 79 ms, 最高速率: 3.45 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎤周杰伦歌曲点播, 名称: 说好的幸福呢, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 80 ms, 最高速率: 2.46 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🐣动画频道, 名称: 新动漫, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎤周杰伦歌曲点播, 名称: 超跑女神, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 81 ms, 最高速率: 2.82 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 五星体育, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 2206 ms, 最高速率: 0.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🔢数字频道, 名称: CETV-2, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎤周杰伦歌曲点播, 名称: 错过的烟火, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 62 ms, 最高速率: 10.15 M/s, 平均速率: 10.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🐣动画频道, 名称: 炫动卡通, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🔢数字频道, 名称: 嘉佳卡通, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
