🕘️更新时间,#genre#
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=6bd8e7571b60048f177f05de68f25f68&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金鹰卡通,http://123.13.87.213:9901/tsfile/live/1009_1.m3u8?key=txiptv
金鹰卡通,http://60.10.139.113:8801/hls/62/index.m3u8
金鹰卡通,http://221.13.234.116:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://39.165.39.49:19901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://221.7.49.226:50085/tsfile/live/0018_7.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.43.247.62:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=e103b40dd8fffaa99fd552f76e03ee0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
炫动卡通,https://live.264788.xyz/channel/hahaxuandong?streamid=a6d62b84ef0ba02ea4216286b3e49b2c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
炫动卡通,https://live.264788.xyz/channel/hahaxuandong?streamid=6100bab85a3b9605a4f901169bd71a71&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江少儿,http://223.95.198.3:8000/hls/52/index.m3u8

🔢数字频道,#genre#
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=6e817b754189d2c8f7b32e7bff61ac7b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
游戏风云,http://0001.6600.org:907/hls/3/index.m3u8
CETV-1,https://live.264788.xyz/channel/cetv1?streamid=f4b36de9e0ed50412e1fe3fbed4262a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-1,http://60.10.139.113:8801/hls/35/index.m3u8
CETV-1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv&replay=1&days=7
CETV-1,https://live.264788.xyz/channel/cetv1?streamid=f1777f794d92011bba4f6796c0573287&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-1,http://ylt.7766.org:333/hls/69/index.m3u8
CETV-4,https://live.264788.xyz/channel/cetv4?streamid=37d60172a2bbb0d41f072d29213e6264&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-4,https://live.264788.xyz/channel/cetv4?streamid=6bf23a89936db0d5196397a59a385599&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-4,http://60.10.139.113:8801/hls/92/index.m3u8
CETV-4,https://live.264788.xyz/channel/cetv4?streamid=b6b18c83a0faf28406aa00620a3a5cc4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

🏳️‍🌈国际频道,#genre#
Al Jazeera,https://live-hls-apps-aja-fa.getaj.net/AJA/01.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Good2,https://live.streamingfast.net/osmflivech2.m3u8
中视新闻,http://rihou.cc:555/tv/[mn]中视新闻
华视HD,http://rihou.cc:555/tv/[mn]华视闽南
民视新闻HD,http://rihou.cc:555/tv/[mn]民视新闻
民视新闻HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/index.m3u8

✨特色影视,#genre#
美亚电影台,https://test.946985.filegear-sg.me/proxy/c1ef89d2aa5924f0
新视觉HD,http://221.7.49.226:50085/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0

🎤综艺频道,#genre#
3030相声小品,http://222.186.39.21:35466/douyu/9286868
赵本山经典小品,http://222.186.39.21:35466/douyu/9817716
梨园频道,http://221.7.49.226:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=975c2c42fbaf3474e5b5da406653f22d&wsTime=1772510349
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=dd3ef7884e690df525ffa12eaeacac02&wsTime=1776484811
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=6a819e47e6c564c89145d8ae78b351b3&wsTime=1776304787
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=2f9f5f624b10e330208f47bb4cc745d7&wsTime=1776477565
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=ee7a821cec2f3cbacfb649079271bb51&wsTime=1776470315
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=88c18da1801bab2b52abdd73f57e7718&wsTime=1776405634
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=402d9af77c720fbc4dc9a9f05257dc38&wsTime=1776492042
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=c0ddc89b471eaa1cf3feaf38c89663b4&wsTime=1773187117
乐游,https://live.264788.xyz/channel/leyou?streamid=f76a46c986423a63fe578de127ff4e1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=cb8f820b65576198b4e792f919fe8a43&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=fd36352c039198fe0978687774e97e59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
都市剧场,http://221.7.49.226:50085/tsfile/live/0017_6.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,https://live.264788.xyz/channel/jinsexuetang?streamid=8fe38ffb53d3c3577b984f950e723bb1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
早期教育,https://live.264788.xyz/channel/cetvcece?streamid=2c224135515a11c735f7351c17434a62&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

💃少儿频道,#genre#
内蒙古少儿,http://1.24.39.180:9003/hls/23/index.m3u8
