🕘️更新时间,#genre#
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
百姓健康,http://192.151.150.154/live/wsjk.m3u8
百姓健康,http://198.204.228.26/live/wsjk.m3u8

电影频道,#genre#
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC家庭影院,http://39.152.103.17:8089/tsfile/live/1095_1.m3u8
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=793fab686a474d798d627cd73c70d613&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC家庭影院,http://fuxin.yunjifei.top:999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://69.30.245.50/live/chcdz.m3u8
CHC动作电影,http://iptv.zkbhj.com/tv/url/go?id=ca0fc1c09f37f2cb1e3170cba83ee45782b274d8d34341769f9db13846ea9bfcd943122389bb700795c25be7c9ca897c8d177471b2f41c3be24eec1e141f5931
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=93acb2d859f1483a3fe6f3a46516506f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC影迷电影,http://iptv.zkbhj.com/tv/url/go?id=8c415a93e2c5dedf13fbb419c5449acc82b274d8d34341769f9db13846ea9bfcd943122389bb700795c25be7c9ca897c8d177471b2f41c3be24eec1e141f5931
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
CHC影迷电影,https://live.264788.xyz/channel/chcyingmidianying?streamid=af62547c4c8be0ef4a658f4b4853388f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC影迷电影,https://live.264788.xyz/channel/chcyingmidianying?streamid=cba6f50f29e98905aa48ac42cd5864c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
美亚电影台,https://test.946985.filegear-sg.me/proxy/c1ef89d2aa5924f0
美亚电影台,http://zjrtv.vip/live/?tbs=mydy
冰冰影剧,http://43.251.226.110:8880/play/1441.m3u8
刀刀影院,http://43.251.226.110:8880/play/1442.m3u8
橙记港剧,http://43.251.226.110:8880/play/1445.m3u8
经典剧集,http://43.251.226.110:8880/play/1446.m3u8
动作电影,http://43.251.226.110:8880/play/528.m3u8
惊悚悬疑,http://43.251.226.110:8880/play/531.m3u8
家庭剧场,http://43.251.226.110:8880/play/530.m3u8
黑莓电影,http://43.251.226.110:8880/play/523.m3u8
无线星河,http://rihou.cc:555/tv/[Pd]无线星河
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8
东森超视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0Lylo8KUJQTw1XM1IsXqjJnCxGXLXhrak82yhR8-9Wjyp9Jv3dZZvl6rvdTktEA2MYUd10pSrYSPnc8hHXs4J-aTh66eb712HSAUMkxcK0pUyO3bxG7rVxjU34m9a8Hm_FIYUYPNK8SbDa6K25k5-H2esS87XxkHjgfg9u2-1NH6z-rAXzr38rHUrVSVVJaT81Cg.m3u8?u=1756878715

系列电影,#genre#

个人电影,#genre#

NewTV,#genre#
NewTV爱情喜剧,http://43.251.226.110:8880/play/534.m3u8
NewTV古装剧场,http://43.251.226.110:8880/play/527.m3u8
NewTV军旅剧场,http://43.251.226.110:8880/play/529.m3u8
NewTV武搏世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=3d7e38d06e6c1c25f89fe15ab0cc562a&wsTime=1773187117
NewTV武搏世界,http://1.94.31.214/php/hntv.php?id=wspd
NewTV中国功夫,http://43.251.226.110:8880/play/536.m3u8

贵州频道,#genre#
贵州卫视,http://124.112.240.108:4022/rtp/238.1.78.244:7824

港澳频道,#genre#
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53&replay=1&days=7
翡翠台,https://test.946985.filegear-sg.me/proxy/ae913627eb638594
翡翠台,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=28
翡翠台,http://www.hongkongds.dscloud.me:1234/stream/mytvsuper/hd/master.m3u8
翡翠台,http://www.hongkongds.dscloud.me:1234/stream/mytvsuper/4k/master.m3u8
明珠台,http://rihou.cc:555/tv/[Pd]无线明珠
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23&replay=1&days=7
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
无线新闻台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
无线新闻台,http://www.hongkongds.dscloud.me:1234/stream/mytvsuper/null-4/master.m3u8
RTHK31,http://rihou.cc:555/tv/[Cx]RTHK-31
RTHK32,http://rihou.cc:555/tv/[Cx]RTHK-32
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://rihou.cc:555/tv/[PL]%E5%87%A4%E5%87%B0%E4%B8%AD%E6%96%87
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰中文,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkgBhqPU05spvygdOQVMR-49HfUHqoz3BWysXpY3IcoxaskiJ6HCxNUFEGBHN7J9cHwJfR5qJYrfvRgFxEFVGK3M4e6U8zBBcXQ62XaSa7kUQZiYq5vbmVseM-xEImPe5pGROKnFK232_zwhQVcDCWqJ8GlcYI2uYcWREAj3tlSyt6pugIwt_wjsXByc9jMtMyw.m3u8?u=1756878715
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://129.211.14.102:25000/newtv.php?id=fhzw&token=www.9kds.com
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=77bd953dbf073e11b80bba0a8aca92c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰资讯,http://129.211.14.102:25000/newtv.php?id=fhzx&token=www.9kds.com
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
澳视澳门,http://rihou.cc:555/tv/[Pd]澳视澳门

纪录频道,#genre#
金鹰纪实,http://124.112.240.108:4022/rtp/238.1.79.9:4184
金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=b33f7690b2ce36708f54588c53a20742&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金鹰纪实,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYJSMPP360.m3u8
金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=39c14c1420dbb152d037b2b1cc17c175&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
茶频道,http://124.112.240.108:4022/rtp/238.1.79.30:4352
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=fa9bf7669d75de3dd27650572969f5c4&wsTime=1773187117
宇宙探索飞船,http://222.186.39.21:35466/douyu/9456028
宇宙视界,http://222.186.39.21:35466/douyu/9498354
碎片记,http://222.186.39.21:35466/douyu/9412981

音乐频道,#genre#
MTV音乐,http://23.237.104.106:8080/USA_MTV/index.m3u8
MTV音乐,https://nl.utako.moe/mtv/index.m3u8
音乐风云榜,http://124.112.240.108:4022/rtp/238.1.79.64:4648

歌曲合集,#genre#

周杰伦歌曲点播,#genre#
I Do,https://cfss.cc/api/kg/14892888.mp4
Mojito,https://cfss.cc/api/kg/2697588.mp4
SixDegree,https://cfss.cc/api/kg/13221831.mp4
mine mine,https://cfss.cc/api/kg/67367.mp4
一点点,https://cfss.cc/api/kg/612883.mp4
一路向北,https://cfss.cc/api/kg/32776.mp4
七月的极光,https://cfss.cc/api/kg/14853225.mp4
七里香,https://cfss.cc/api/kg/756969.mp4
上海一九四三,https://cfss.cc/api/kg/598114.mp4
不能说的秘密,https://cfss.cc/api/kg/159059.mp4
不该,https://cfss.cc/api/kg/581244.mp4
东风破,https://cfss.cc/api/kg/158899.mp4
乡间的路,https://cfss.cc/api/kg/15118204.mp4
以父之名,https://cfss.cc/api/kg/758240.mp4
你听得到,https://cfss.cc/api/kg/592430.mp4
你好吗,https://cfss.cc/api/kg/758247.mp4
倒带,https://cfss.cc/api/kg/57894.mp4
倒影,https://cfss.cc/api/kg/10919745.mp4
借口,https://cfss.cc/api/kg/29375.mp4
傻笑,https://cfss.cc/api/kg/596984.mp4
兰亭序,https://cfss.cc/api/kg/756476.mp4
分裂,https://cfss.cc/api/kg/758257.mp4
前世情人,https://cfss.cc/api/kg/580310.mp4
千山万水,https://cfss.cc/api/kg/237276.mp4
千里之外,https://cfss.cc/api/kg/34453.mp4
半兽人,https://cfss.cc/api/kg/757003.mp4
半岛铁盒,https://cfss.cc/api/kg/608135.mp4
即兴曲,https://cfss.cc/api/kg/13559898.mp4
双刀,https://cfss.cc/api/kg/33956.mp4
双截棍,https://cfss.cc/api/kg/158894.mp4
反方向的钟,https://cfss.cc/api/kg/52705.mp4
发如雪,https://cfss.cc/api/kg/2761.mp4
可爱女人,https://cfss.cc/api/kg/596815.mp4
听妈妈的话,https://cfss.cc/api/kg/578726.mp4
听见下雨的声音,https://cfss.cc/api/kg/174237.mp4
告白气球,https://cfss.cc/api/kg/589001.mp4
周大侠,https://cfss.cc/api/kg/53299.mp4
哪里都是你,https://cfss.cc/api/kg/3539844.mp4
四面楚歌,https://cfss.cc/api/kg/2762.mp4
回到过去,https://cfss.cc/api/kg/5030038.mp4
园游会,https://cfss.cc/api/kg/592679.mp4
圣徒,https://cfss.cc/api/kg/14853256.mp4
圣诞星,https://cfss.cc/api/kg/11666088.mp4
外婆,https://cfss.cc/api/kg/1299.mp4
夜曲,https://cfss.cc/api/kg/596344.mp4
夜的第七章,https://cfss.cc/api/kg/597004.mp4
大笨钟,https://cfss.cc/api/kg/598167.mp4
太阳之子,https://cfss.cc/api/kg/14850352.mp4
太阳之子,https://play.hhuus.com/play/QeZXL0vb/index.m3u8
女儿殿下,https://cfss.cc/api/kg/14853262.mp4
她的睫毛,https://cfss.cc/api/kg/597971.mp4
威廉古堡,https://cfss.cc/api/kg/756497.mp4
娘子,https://cfss.cc/api/kg/603067.mp4
安静,https://cfss.cc/api/kg/756685.mp4
完美主义,https://cfss.cc/api/kg/603974.mp4
对不起,https://cfss.cc/api/kg/757175.mp4
将军,https://cfss.cc/api/kg/60986.mp4
床边故事,https://cfss.cc/api/kg/580845.mp4
开不了口,https://cfss.cc/api/kg/596426.mp4
彩虹,https://cfss.cc/api/kg/355.mp4
心雨,https://cfss.cc/api/kg/596313.mp4
忍者,https://cfss.cc/api/kg/11316.mp4
我不配,https://cfss.cc/api/kg/596434.mp4
我是如此相信,https://cfss.cc/api/kg/1643256.mp4
我的地盘,https://cfss.cc/api/kg/1261.mp4
我落泪情绪零碎,https://cfss.cc/api/kg/91188.mp4
我要夏天,https://cfss.cc/api/kg/181124.mp4
手写的从前,https://cfss.cc/api/kg/165667.mp4
手语,https://cfss.cc/api/kg/601348.mp4
搁浅,https://cfss.cc/api/kg/756760.mp4
断了的弦,https://cfss.cc/api/kg/756412.mp4
明明就,https://cfss.cc/api/kg/596504.mp4
星晴,https://cfss.cc/api/kg/756472.mp4
晴天,https://cfss.cc/api/kg/117613.mp4
暗号,https://cfss.cc/api/kg/60749.mp4
最伟大的作品,https://cfss.cc/api/kg/6725099.mp4
最后的战役,https://cfss.cc/api/kg/757053.mp4
最长的电影,https://cfss.cc/api/kg/756444.mp4
本草纲目,https://cfss.cc/api/kg/756630.mp4
枫,https://cfss.cc/api/kg/2808.mp4
水手怕水,https://cfss.cc/api/kg/68318.mp4
浪漫手机,https://cfss.cc/api/kg/756738.mp4
淘金小镇,https://cfss.cc/api/kg/14862409.mp4
湘女多情,https://cfss.cc/api/kg/14853209.mp4
漂移,https://cfss.cc/api/kg/3770369.mp4
烟花易冷,https://cfss.cc/api/kg/79424.mp4
爱你没差,https://cfss.cc/api/kg/601548.mp4
爱在西元前,https://cfss.cc/api/kg/596904.mp4
爱情悬崖,https://cfss.cc/api/kg/1128.mp4
爱我别走,https://cfss.cc/api/kg/34680.mp4
爱的飞行日记,https://cfss.cc/api/kg/91179.mp4
爷爷泡的茶,https://cfss.cc/api/kg/203329.mp4
爸我回来了,https://cfss.cc/api/kg/13567226.mp4
牛仔很忙,https://cfss.cc/api/kg/596813.mp4
珊瑚海,https://cfss.cc/api/kg/93469.mp4
甜甜的,https://cfss.cc/api/kg/758285.mp4
画沙,https://cfss.cc/api/kg/1049660.mp4
白色风车,https://cfss.cc/api/kg/3022748.mp4
稻香,https://cfss.cc/api/kg/592103.mp4
等你下课,https://cfss.cc/api/kg/647748.mp4
简单爱,https://cfss.cc/api/kg/596381.mp4
算什么男人,https://cfss.cc/api/kg/163323.mp4
米兰的小铁匠,https://cfss.cc/api/kg/52792.mp4
粉色海洋,https://cfss.cc/api/kg/7232105.mp4
红尘客栈,https://cfss.cc/api/kg/596097.mp4
红颜无霜,https://cfss.cc/api/kg/7979236.mp4
给我一首歌的时间,https://cfss.cc/api/kg/28273.mp4
花海,https://cfss.cc/api/kg/29532.mp4
菊花台,https://cfss.cc/api/kg/37575.mp4
蒲公英的约定,https://cfss.cc/api/kg/158907.mp4
蜗牛,https://cfss.cc/api/kg/616227.mp4
西西里,https://cfss.cc/api/kg/14853195.mp4
说了再见,https://cfss.cc/api/kg/596406.mp4
说好不哭,https://cfss.cc/api/kg/1485652.mp4
说好的幸福呢,https://cfss.cc/api/kg/158898.mp4
谁稀罕,https://cfss.cc/api/kg/14853222.mp4
超人不会飞,https://cfss.cc/api/kg/756588.mp4
超跑女神,https://cfss.cc/api/kg/75740.mp4
跨时代,https://cfss.cc/api/kg/601389.mp4
轨迹,https://cfss.cc/api/kg/1129.mp4
还在流浪,https://cfss.cc/api/kg/6761264.mp4
退后,https://cfss.cc/api/kg/179586.mp4
那天下雨了,https://cfss.cc/api/kg/14853206.mp4
错过的烟火,https://cfss.cc/api/kg/6901864.mp4
阳光宅男,https://cfss.cc/api/kg/6334.mp4
雨下一整晚,https://cfss.cc/api/kg/21152.mp4
霍元甲,https://cfss.cc/api/kg/596581.mp4
青花瓷,https://cfss.cc/api/kg/592096.mp4
黄金甲,https://cfss.cc/api/kg/756761.mp4
黑色幽默,https://cfss.cc/api/kg/53399.mp4
黑色毛衣,https://cfss.cc/api/kg/756572.mp4
龙卷风,https://cfss.cc/api/kg/159057.mp4
龙拳,https://cfss.cc/api/kg/759385.mp4

体育频道,#genre#
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV-5,http://124.112.240.108:4022/rtp/238.1.78.171:7240
CCTV-5+,http://124.112.240.108:4022/rtp/238.1.78.237:7768
广东体育,http://198.204.228.26/live/gdty.m3u8
广东体育,http://192.151.150.154/live/gdty.m3u8
广东体育,http://rihou.cc:555/tv/[Cx]广东体育
广东体育,http://113.64.147.20:8081/hls/1/index.m3u8
五星体育,http://115.190.252.60:20508/sports.php?id=wxty
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=5d17da390f8e4805aae4a71868d4ef6c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=574ea4050333d6418edfd71d0df52f43&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=bacdc88caa25b71b955f471072f07349&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
劲爆体育,http://115.190.252.60:20508/sports.php?id=jbty
劲爆体育,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG0TjnHint92FaGOdQKWbGgIqMxjYHJKfKmz5-sDiesmTbAxE-GePCEhWtmcc34I1qpRF-7LjmYkvzb6Z031xjMJ9oqMvNwqQk-mVldD0G6Jso-oleU3z0vdP5jZk5oHwysitVUXSTbua0xNvBg3gp7kGtcMQsyg_Kg-hfWgLQr5eOhIy4zHbYYag-td6NcatUaPE49DgqVaZv5CGKGGVfVg.m3u8?u=1757123819
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=6374cbc5f2d95cc57cd0e9ef03792b12&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽综艺体育,http://124.112.240.108:4022/rtp/238.1.79.41:4440
风云足球,http://124.112.240.108:4022/rtp/238.1.79.57:4592
魅力足球,http://0001.6600.org:907/hls/278/index.m3u8
天元围棋,http://198.204.228.26/live/gztywq.m3u8
天元围棋,http://192.151.150.154/live/gztywq.m3u8
快乐垂钓,http://124.112.240.108:4022/rtp/238.1.79.31:4360
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=6a60d1c6862ba21566324b885fedcccb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=ee769acd8c2e8a0e474b1f3e8a1c0ca8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLCDMPP360.m3u8
睛彩青少,http://47.100.29.86:28888/bjyd/3221227000

动画频道,#genre#
卡酷动画,http://124.112.240.108:4022/rtp/238.1.78.97:6648
卡酷动画,http://192.151.150.154/live/btvkk.m3u8
卡酷动画,http://198.204.228.26/live/btvkk.m3u8
卡酷动画,https://live.264788.xyz/channel/kakushaoer?streamid=e3c5e2aec1f1cf295a1323602a0ed8dd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
卡酷动画,https://live.264788.xyz/channel/kakushaoer?streamid=213fa3c42c397943bc8305af3f5025e7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
卡酷动画,http://221.13.234.27:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,https://live.264788.xyz/channel/kakushaoer?streamid=b995c77c74609af63686e0fc4b5688c4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
卡酷动画,https://live.264788.xyz/channel/kakushaoer?streamid=f6f34f478523a4a98d075253b716da80&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
动漫秀场,http://124.112.240.108:4022/rtp/238.1.78.154:7104
动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=a928725eedc3bcd4c7b321edbf6bdac7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=03e61bd70c969d8c285a59c0b6dbab87&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
动漫秀场,http://0001.6600.org:907/hls/217/index.m3u8
优漫卡通,http://198.204.228.26/live/ymkt.m3u8
优漫卡通,http://192.151.150.154/live/ymkt.m3u8
金鹰卡通,http://124.112.240.108:4022/rtp/238.1.78.100:6672
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=6bd8e7571b60048f177f05de68f25f68&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=df19588f986fb1a623be21b3582008fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金鹰卡通,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYKTMPP360.m3u8
金鹰卡通,http://101.66.198.164:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://221.13.234.27:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=d742f1e8432ab3ccc91e53b4c712de12&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金鹰卡通,http://113.241.133.180:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.207.218.36:999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.66.198.95:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通,https://live.264788.xyz/channel/hahaxuandong?streamid=a6d62b84ef0ba02ea4216286b3e49b2c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
炫动卡通,https://live.264788.xyz/channel/hahaxuandong?streamid=0dcc11256eb6013f27057b21e14e5cc2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8

数字频道,#genre#
金鹰卡通,http://124.112.240.108:4022/rtp/238.1.78.100:6672
嘉佳卡通,http://192.151.150.154/live/gdjjkt.m3u8
嘉佳卡通,http://198.204.228.26/live/gdjjkt.m3u8
嘉佳卡通,https://live.264788.xyz/channel/jiajiakatong?streamid=31e624f674607f4735a58b4c46996a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
卡酷少儿,http://124.112.240.108:4022/rtp/238.1.78.97:6648
卡酷动画,http://124.112.240.108:4022/rtp/238.1.78.97:6648
游戏风云,http://124.112.240.108:4022/rtp/238.1.78.81:6520
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=6e817b754189d2c8f7b32e7bff61ac7b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=9d151740f57f6bd412bb6f101204b7bd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=49dcecc843de685ba1f6337febacc78e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
动漫秀场,http://124.112.240.108:4022/rtp/238.1.78.154:7104
金鹰纪实,http://124.112.240.108:4022/rtp/238.1.79.9:4184
CETV-1,http://124.112.240.108:4022/rtp/238.1.78.158:7136
CETV-1,https://live.264788.xyz/channel/cetv1?streamid=f4b36de9e0ed50412e1fe3fbed4262a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-1,https://live.264788.xyz/channel/cetv1?streamid=dedc96e3bc3a461b92ccfc071786345a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-1,https://live.264788.xyz/channel/cetv1?streamid=f1777f794d92011bba4f6796c0573287&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-1,https://live.264788.xyz/channel/cetv1?streamid=6e67c7cdc5f94ba4b224cf1b9e931feb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-1,https://live.264788.xyz/channel/cetv1?streamid=5499155e72ecb123c418911e60349380&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-2,https://live.264788.xyz/channel/cetv2?streamid=156ca9117d83b0d5a87b70c68b170784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-3,http://192.151.150.154/live/cetv3.m3u8
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-4,https://live.264788.xyz/channel/cetv4?streamid=37d60172a2bbb0d41f072d29213e6264&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-4,https://live.264788.xyz/channel/cetv4?streamid=6bf23a89936db0d5196397a59a385599&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

国际频道,#genre#
CNN,http://vasilius.akciatv.ru/iptv/RGD5Y7ZWRWP4UK/6499/index.m3u8
CBC News,https://d2ny9lo79ujali.cloudfront.net/CBC_News_International.m3u8
NBC News Now,https://livehub-voidnet.onrender.com/cluster/streamcore/us/NBC_REDIS.m3u8
Sky News,https://d39chvnxm26pgp.cloudfront.net/v1/master/72588bff830dec7b26d7cbbf5f3c24928aec5c03/cc-sthen6ms4vxgv-stage/WNSFO/ABR.m3u8
Al Jazeera,https://live-hls-apps-aja-fa.getaj.net/AJA/01.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8?checkedby:iptvcat.com
Arirang,http://amdlive-ch02.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8
RT News,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RT Español,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
