🕘️更新时间,#genre#
NHK World,https://smart.dxjc.pp.ua/smart.php?id=nhkworld_japan&token=tmxk
NBC News Now,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master.m3u8
NBC News Now,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_6.m3u8
NBC News Now,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8
NBC News Now,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
NBC News Now,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
Sky News,https://t.freetv.fun/live/sky-news.m3u8
Sky News,https://t.freetv.fun/live/sky-news-1.m3u8
Sky News,https://t.freetv.fun/live/sky-news-now.m3u8
Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
Sky News,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8
Al Jazeera,https://t.freetv.fun/live/al-jazeera.m3u8
Al Jazeera,https://t.freetv.fun/live/al-jazeera-1.m3u8
Al Jazeera,https://t.freetv.fun/live/al-jazeera-2.m3u8
Al Jazeera,https://t.freetv.fun/live/al-jazeera-english.m3u8
Al Jazeera,https://t.freetv.fun/live/al-jazeera-news.m3u8
Arirang,https://smart.dxjc.pp.ua/smart.php?id=arirang_twn&token=tmxk
TRT World,https://t.freetv.fun/live/tvri-world.m3u8
TRT World,https://t.freetv.fun/live/trt-world.m3u8
TRT World,https://t.freetv.fun/live/trt-world-1.m3u8
TRT World,https://t.freetv.fun/live/trt-world-2.m3u8
Newsmax,https://t.freetv.fun/live/newsmax-tv.m3u8
Newsmax,https://t.freetv.fun/live/newsmaxtv.m3u8
Newsmax,https://t.freetv.fun/live/newsmax-tv-1.m3u8
Newsmax,https://t.freetv.fun/live/newsmax-2-1.m3u8
Newsmax,https://t.freetv.fun/live/newsmax2.m3u8
Pet Club TV,https://t.freetv.fun/live/pet-club-tv.php
Pet Club TV,https://t.freetv.fun/live/ch-ng-pet-club.m3u8
Pet Club TV,https://t.freetv.fun/live/pet-club-tv-1.m3u8
Pet Club TV,https://t.freetv.fun/live/pet-club-tv-2.m3u8
KIX,https://t.freetv.fun/live/kix.m3u8
Celestial Movies,https://t.freetv.fun/live/celestial-movies-z.ts
Celestial Movies,https://smart.dxjc.pp.ua/smart.php?id=Celestial&token=tmxk
Celestial Movies,https://smart.dxjc.pp.ua/smart.php?id=Celestialindo&token=tmxk
Good2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
TVBS Asia,https://t.freetv.fun/live/tvbs-asia.m3u8
TVBS Asia,https://t.freetv.fun/live/tvbsya-zhou-28.m3u8
Global News,https://t.freetv.fun/live/global-news.m3u8
Global News,https://t.freetv.fun/live/globo-news.m3u8
Global News,https://t.freetv.fun/live/global-news-national.m3u8
Global News,https://t.freetv.fun/live/global-news-1.m3u8
Global News,https://t.freetv.fun/live/globo-news-1.m3u8
寰宇新闻台,https://t.freetv.fun/live/huan-yu-xin-wen.php
寰宇新闻台,https://smart.dxjc.pp.ua/smart.php?id=huanyuxinwen_twn&token=tmxk
东森财经新闻,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen.php
东森财经新闻,https://smart.dxjc.pp.ua/smart.php?id=ettvcaijing_twn&token=tmxk
DW,https://smart.dxjc.pp.ua/smart.php?id=dw_twn&token=tmxk
中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen-ee.php
中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen-1-1.php
中视新闻,https://smart.dxjc.pp.ua/smart.php?id=zhongshinews_twn&token=tmxk
华视HD,https://t.freetv.fun/live/hua-shi-1.m3u8
华视HD,https://t.freetv.fun/live/hua-shi-2.ts
华视HD,https://t.freetv.fun/live/hua-shi-3-1.php
华视HD,https://t.freetv.fun/live/hua-shi-28.m3u8
华视HD,https://t.freetv.fun/live/hua-shi-3.php
民视新闻HD,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8
民视新闻HD,https://t.freetv.fun/live/min-shi-xin-wen-1-1.php
民视新闻HD,https://t.freetv.fun/live/min-shi-xin-wen.m3u8
民视新闻HD,https://t.freetv.fun/live/min-shi-xin-wen-1.ts
民视新闻HD,https://t.freetv.fun/live/min-shi-xin-wen-3.php
Fashion TV,https://t.freetv.fun/live/fusion-tv.m3u8
Fashion TV,https://t.freetv.fun/live/fashion-tv-1.m3u8
Fashion TV,https://t.freetv.fun/live/fusion-tv-1.m3u8
Fashion TV,https://t.freetv.fun/live/fashion-tv-2.m3u8
Fashion TV,https://smart.dxjc.pp.ua/smart.php?id=fashiontv_twn&token=tmxk
Trace Sports,https://t.freetv.fun/live/trace-sports.m3u8
Trace Sports,https://t.freetv.fun/live/ch-ng-trace-sports-stars-1.m3u8
Trace Sports,https://t.freetv.fun/live/trace-sports-1.m3u8
Trace Sports,https://t.freetv.fun/live/race-sports.m3u8
Trace Sports,https://t.freetv.fun/live/trace-sports-2.m3u8
ION,https://t.freetv.fun/live/ion.m3u8
ION,https://t.freetv.fun/live/wion-1.m3u8
ION,https://t.freetv.fun/live/ion-1.m3u8
ION,https://i.mjh.nz/SamsungTVPlus/USBD300002TU.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
Love Nature,https://t.freetv.fun/live/love-nature-1.m3u8
Love Nature,https://t.freetv.fun/live/love-nature-2.m3u8
Love Nature,https://t.freetv.fun/live/love-nature-3.m3u8
&Flix HD,https://t.freetv.fun/live/koogi-tv.m3u8
&Flix HD,https://t.freetv.fun/live/star-movie-selected-3.ts
&Flix HD,https://t.freetv.fun/live/tv-novo-tempo.m3u8
&Flix HD,https://t.freetv.fun/live/zhou-xing-chi.flv
&Flix HD,https://t.freetv.fun/live/laos-planet-tv-1.m3u8
Wild Earth,https://t.freetv.fun/live/wild-earth.m3u8
Wild Earth,https://t.freetv.fun/live/wildearth.m3u8
Wild Earth,https://t.freetv.fun/live/wildearth-1.m3u8
Wild Earth,https://t.freetv.fun/live/wild-earth-1.m3u8
Wild Earth,https://t.freetv.fun/live/wild-earth-y.m3u8
HBO,https://t.freetv.fun/live/hbo-hd-ee.php
HBO,https://t.freetv.fun/live/hbo-z.ts
HBO,https://t.freetv.fun/live/hbo.m3u8
HBO,https://t.freetv.fun/live/hbo-1.m3u8
HBO,https://t.freetv.fun/live/hbo-pop.m3u8
KBS World,https://t.freetv.fun/live/kbs-world.m3u8
KBS World,https://t.freetv.fun/live/kbs-world-1.m3u8
KBS World,https://t.freetv.fun/live/pbs-ket-world-480p.m3u8
KBS World,https://smart.dxjc.pp.ua/smart.php?id=KBS&token=tmxk

✨特色影视,#genre#
美亚电影台,http://zjrtv.vip/live/?tbs=mydy
美亚电影台,https://t.freetv.fun/live/mei-ya-dian-ying-28.php
美亚电影台,https://smart.dxjc.pp.ua/smart.php?id=meiyamovie_twn&token=tmxk
美亚电影台,https://011v4.pendy.dpdns.org/stream/tvb/cmam/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc&token=tmxk
美亚电影台,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
邵氏影院,http://www.goodiptv.club/douyu/4246519
冰冰影剧,http://www.goodiptv.club/douyu/74374
刀刀影院,http://www.goodiptv.club/douyu/747764
华语影视,http://www.goodiptv.club/douyu/3928
斗鱼港剧,http://www.goodiptv.club/douyu/5061550
橙记港剧,http://www.goodiptv.club/douyu/4549169
经典剧集,http://www.goodiptv.club/douyu/6863367
热门港剧,http://www.goodiptv.club/douyu/5522351
新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8

🎤综艺频道,#genre#
3030相声小品,https://goodiptv.club/douyu/9286868
赵本山经典小品,https://goodiptv.club/douyu/9817716
梨园频道,http://nas.home.plugintool.top:2333/udp/239.76.252.179:9000
梨园频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
乐游,https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8
乐游,http://nas.home.plugintool.top:2333/udp/239.76.254.68:9000
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-2.m3u8
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-3.m3u8
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-4.m3u8
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-5.m3u8
生活时尚,http://nas.home.plugintool.top:2333/udp/239.76.254.73:9000
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8
都市剧场,http://nas.home.plugintool.top:2333/udp/239.76.254.74:9000
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
欢笑剧场,http://nas.home.plugintool.top:2333/udp/239.76.254.66:9000
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
金色学堂,http://nas.home.plugintool.top:2333/udp/239.76.254.75:9000

💃少儿频道,#genre#
卡酷少儿,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
卡酷少儿,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010081/1.m3u8
卡酷少儿,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江少儿,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8
甘肃少儿,http://[2409:8087:74d9:21::6]/270000001111/1110000327/index.m3u8
甘肃少儿,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002165/index.m3u8
哆啦A梦,https://live.iill.top/huya/11601963
