🕘️更新时间,#genre#
浙江卫视,http://114.254.87.121:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.238.59.74:4000/rtp/239.49.8.20:9618
浙江卫视,http://123.118.56.249:8686/rtp/239.3.1.137:8036
浙江卫视,http://220.167.170.232:4000/rtp/239.120.1.128:8826
浙江卫视,http://106.116.126.196:4022/rtp/239.254.200.53:8036
浙江卫视,http://106.116.243.248:9999/rtp/239.254.200.53:8036
浙江卫视,http://111.127.156.64:51234/rtp/239.29.0.96:5000
浙江卫视,http://106.59.2.232:55555/udp/239.200.200.141:8724
浙江卫视,http://114.226.212.147:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.147:8787/rtp/239.49.8.20:9618
浙江卫视,http://114.226.212.148:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.148:8787/rtp/239.49.8.20:9618
浙江卫视,http://114.226.212.149:8787/rtp/239.49.8.139:6000
浙江卫视,http://114.226.212.149:8787/rtp/239.49.8.20:9618
浙江卫视,http://112.192.73.47:8484/rtp/239.0.0.61:5140
浙江卫视,http://112.192.73.60:8484/rtp/239.0.0.61:5140
浙江卫视,http://111.196.131.68:20000/rtp/239.3.1.137:8036
浙江卫视,http://123.118.51.64:8686/rtp/239.3.1.137:8036
浙江卫视,http://112.109.206.183:9999/rtp/239.255.40.49:8208
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://43.251.226.110:8880/play/58.m3u8
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720
湖南卫视,http://220.176.218.206:9000/udp/239.252.219.201:5140
湖南卫视,http://42.237.212.27:4022/rtp/225.1.4.82:1111
湖南卫视,http://124.112.189.152:4022/rtp/238.1.78.160:7152
湖南卫视,http://221.220.129.163:8012/rtp/239.3.1.132:8012
湖南卫视,http://115.171.216.23:4000/udp/225.1.8.41:8012
湖南卫视,http://39.77.162.237:4002/rtp/239.253.254.82:8000
湖南卫视,http://60.4.30.55:8077/rtp/239.253.92.84:8015
湖南卫视,http://49.77.31.239:8554/rtp/239.49.8.142:6000
湖南卫视,http://1.58.66.249:4000/rtp/229.58.190.128:5000
湖南卫视,http://49.77.31.239:8554/rtp/239.49.8.12:9418
湖南卫视,http://114.238.59.74:4000/rtp/239.49.8.142:6000
湖南卫视,http://124.112.240.142:4022/rtp/238.1.78.160:7152
湖南卫视,http://121.29.215.108:2083/rtp/239.253.92.84:8015
湖南卫视,http://115.171.216.46:4000/udp/225.1.8.41:8012
湖南卫视,http://114.254.87.121:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.238.59.74:4000/rtp/239.49.8.12:9418
湖南卫视,http://123.118.56.249:8686/rtp/239.3.1.132:8012
湖南卫视,http://106.59.2.232:55555/rtp/239.200.200.6:8012
湖南卫视,http://220.167.170.232:4000/rtp/239.120.1.127:8820
湖南卫视,http://106.116.126.196:4022/rtp/239.254.200.48:8012
湖南卫视,http://106.116.243.248:9999/rtp/239.254.200.48:8012
湖南卫视,http://111.127.156.64:51234/rtp/239.29.0.90:5000
湖南卫视,http://114.226.212.147:8787/rtp/239.49.8.142:6000
湖南卫视,http://114.226.212.147:8787/rtp/239.49.8.12:9418
湖南卫视,http://114.226.212.148:8787/rtp/239.49.8.142:6000
湖南卫视,http://114.226.212.148:8787/rtp/239.49.8.12:9418
湖南卫视,http://114.226.212.149:8787/rtp/239.49.8.142:6000
湖南卫视,http://114.226.212.149:8787/rtp/239.49.8.12:9418
湖南卫视,http://112.192.73.47:8484/rtp/239.0.0.68:5140
湖南卫视,http://112.192.73.60:8484/rtp/239.0.0.68:5140
湖南卫视,http://111.196.131.68:20000/rtp/239.3.1.132:8012
湖南卫视,http://123.118.51.64:8686/rtp/239.3.1.132:8012
湖南卫视,http://112.109.206.183:9999/rtp/239.255.40.43:8208
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://43.251.226.110:8880/play/64.m3u8
湖南卫视,http://43.251.226.110:8880/play/65.m3u8
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=55aa70b744ce4863ca4f21755ce7821f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760
北京卫视,http://220.176.218.206:9000/udp/239.252.219.206:5140
北京卫视,http://42.237.212.27:4022/rtp/225.1.4.81:1110
北京卫视,http://124.112.189.152:4022/rtp/238.1.78.162:7168
北京卫视,http://221.220.129.163:8012/rtp/239.3.1.241:8000
北京卫视,http://115.171.216.23:4000/rtp/225.1.8.21:8002
北京卫视,http://39.77.162.237:4002/rtp/239.253.254.85:8000
北京卫视,http://60.4.30.55:8077/rtp/239.253.92.87:8014
北京卫视,http://49.77.31.239:8554/rtp/239.49.8.141:6000
北京卫视,http://1.58.66.249:4000/rtp/229.58.190.172:5000
北京卫视,http://49.77.31.239:8554/rtp/239.49.8.11:9414
北京卫视,http://114.238.59.74:4000/rtp/239.49.8.141:6000
北京卫视,http://124.112.240.142:4022/rtp/238.1.78.162:7168
北京卫视,http://121.29.215.108:2083/rtp/239.253.92.87:8014
北京卫视,http://115.171.216.46:4000/rtp/225.1.8.21:8002
北京卫视,http://114.254.87.121:8888/rtp/239.3.1.241:8000
北京卫视,http://114.238.59.74:4000/rtp/239.49.8.11:9414
北京卫视,http://123.118.56.249:8686/rtp/239.3.1.241:8000
北京卫视,http://106.59.2.232:55555/rtp/239.200.200.5:8024
北京卫视,http://111.196.131.68:20000/rtp/239.3.1.241:8000
北京卫视,http://220.167.170.232:4000/rtp/239.120.1.122:8790
北京卫视,http://220.167.170.232:4000/rtp/239.120.1.111:8254
北京卫视,http://220.167.170.232:4000/rtp/239.120.1.110:8250
北京卫视,http://115.171.216.23:4000/udp/225.1.8.120:8002
北京卫视,http://115.171.216.23:4000/rtp/225.1.8.128:8002
北京卫视,http://115.171.216.46:4000/udp/225.1.8.120:8002
北京卫视,http://115.171.216.46:4000/rtp/225.1.8.128:8002
北京卫视,http://106.116.126.196:4022/rtp/239.254.200.47:8024
北京卫视,http://106.116.243.248:9999/rtp/239.254.200.47:8024
北京卫视,http://111.127.156.64:51234/rtp/239.29.0.108:5000
北京卫视,http://114.226.212.147:8787/rtp/239.49.8.141:6000
北京卫视,http://114.226.212.147:8787/rtp/239.49.8.11:9414
北京卫视,http://114.226.212.148:8787/rtp/239.49.8.141:6000
北京卫视,http://114.226.212.148:8787/rtp/239.49.8.11:9414
北京卫视,http://114.226.212.149:8787/rtp/239.49.8.141:6000
北京卫视,http://114.226.212.149:8787/rtp/239.49.8.11:9414
北京卫视,http://36.49.54.222:8800/rtp/239.37.0.109:5540
北京卫视,http://112.192.73.47:8484/rtp/239.0.0.52:5140
北京卫视,http://112.192.73.60:8484/rtp/239.0.0.52:5140
北京卫视,http://121.29.215.108:2083/rtp/239.253.92.220:6229
北京卫视,http://60.4.30.55:8077/rtp/239.253.92.220:6229
北京卫视,http://123.118.51.64:8686/rtp/239.3.1.241:8000
北京卫视,http://112.109.206.183:9999/rtp/239.255.40.46:8208
北京卫视,https://live.264788.xyz/channel/beijingweishi4k?streamid=20915ffd9b2848bf3604dfea93e5f344&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi4k?streamid=d6f1daa39d8e39b25578ea882820cc86&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://43.251.226.110:8880/play/44.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=41225e7b85c7ba5b42d4c3979cce5d73&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870
湖北卫视,http://220.176.218.206:9000/udp/239.252.219.208:5140
湖北卫视,http://42.237.212.27:4022/rtp/225.1.4.89:1118
湖北卫视,http://124.112.189.152:4022/rtp/238.1.78.168:7216
湖北卫视,http://221.220.129.163:8012/rtp/239.3.1.138:8044
湖北卫视,http://115.171.216.23:4000/udp/225.1.8.47:8044
湖北卫视,http://39.77.162.237:4002/rtp/239.253.254.88:8000
湖北卫视,http://60.4.30.55:8077/rtp/239.253.92.210:6567
湖北卫视,http://49.77.31.239:8554/rtp/239.49.8.147:6000
湖北卫视,http://1.58.66.249:4000/rtp/229.58.190.101:5000
湖北卫视,http://49.77.31.239:8554/rtp/239.49.8.8:9632
湖北卫视,http://114.238.59.74:4000/rtp/239.49.8.147:6000
湖北卫视,http://124.112.240.142:4022/rtp/238.1.78.168:7216
湖北卫视,http://121.29.215.108:2083/rtp/239.253.92.210:6567
湖北卫视,http://115.171.216.46:4000/udp/225.1.8.47:8044
湖北卫视,http://114.254.87.121:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.238.59.74:4000/rtp/239.49.8.8:9632
湖北卫视,http://123.118.56.249:8686/rtp/239.3.1.138:8044
湖北卫视,http://106.59.2.232:55555/rtp/239.200.200.68:8772
湖北卫视,http://220.167.170.232:4000/rtp/239.120.1.129:8832
湖北卫视,http://106.116.126.196:4022/rtp/239.254.200.164:6000
湖北卫视,http://106.116.243.248:9999/rtp/239.254.200.164:6000
湖北卫视,http://111.127.156.64:51234/rtp/239.29.0.107:5000
湖北卫视,http://114.226.212.147:8787/rtp/239.49.8.147:6000
湖北卫视,http://114.226.212.147:8787/rtp/239.49.8.8:9632
湖北卫视,http://114.226.212.148:8787/rtp/239.49.8.147:6000
湖北卫视,http://114.226.212.148:8787/rtp/239.49.8.8:9632
湖北卫视,http://114.226.212.149:8787/rtp/239.49.8.147:6000
湖北卫视,http://114.226.212.149:8787/rtp/239.49.8.8:9632
湖北卫视,http://112.192.73.47:8484/rtp/239.0.0.67:5140
湖北卫视,http://112.192.73.60:8484/rtp/239.0.0.67:5140
湖北卫视,http://111.196.131.68:20000/rtp/239.3.1.138:8044
湖北卫视,http://123.118.51.64:8686/rtp/239.3.1.138:8044
湖北卫视,http://112.109.206.183:9999/rtp/239.255.40.47:8208
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://43.251.226.110:8880/play/63.m3u8
湖北卫视,http://43.251.226.110:8880/play/62.m3u8
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=e5e8827bbbb6fed082b85a0b9970586b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://220.176.218.206:9000/udp/239.252.219.211:5140
黑龙江卫视,http://42.237.212.27:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://124.112.189.152:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://221.220.129.163:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://115.171.216.23:4000/udp/225.1.8.42:8016
黑龙江卫视,http://39.77.162.237:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://60.4.30.55:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://49.77.31.239:8554/rtp/239.49.8.144:6000
黑龙江卫视,http://1.58.66.249:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://49.77.31.239:8554/rtp/239.49.8.14:9426
黑龙江卫视,http://114.238.59.74:4000/rtp/239.49.8.144:6000
黑龙江卫视,http://124.112.240.142:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://121.29.215.108:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://115.171.216.46:4000/udp/225.1.8.42:8016
黑龙江卫视,http://114.254.87.121:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.238.59.74:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://123.118.56.249:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://106.116.243.248:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://106.59.2.232:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://220.167.170.232:4000/rtp/239.120.1.124:8802
黑龙江卫视,http://106.116.126.196:4022/rtp/239.254.200.49:8016
黑龙江卫视,http://111.127.156.64:51234/rtp/239.29.0.91:5000
黑龙江卫视,http://114.226.212.147:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://114.226.212.147:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://114.226.212.148:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://114.226.212.148:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://114.226.212.149:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://114.226.212.149:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://112.192.73.47:8484/rtp/239.0.0.57:5140
黑龙江卫视,http://112.192.73.60:8484/rtp/239.0.0.57:5140
黑龙江卫视,http://111.196.131.68:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://123.118.51.64:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://112.109.206.183:9999/rtp/239.255.40.44:8208
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=5bc0f34437d76466e8ce387d3b8debbd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750
安徽卫视,http://220.176.218.206:9000/udp/239.252.220.83:5140
安徽卫视,http://42.237.212.27:4022/rtp/225.1.4.87:1116
安徽卫视,http://124.112.189.152:4022/rtp/238.1.79.27:4328
安徽卫视,http://221.220.129.163:8012/rtp/239.3.1.211:8064
安徽卫视,http://115.171.216.23:4000/udp/225.1.8.52:8064
安徽卫视,http://39.77.162.237:4002/rtp/239.253.254.87:8000
安徽卫视,http://60.4.30.55:8077/rtp/239.253.92.209:6566
安徽卫视,http://49.77.31.239:8554/rtp/239.49.8.204:6000
安徽卫视,http://1.58.66.249:4000/rtp/229.58.190.162:5000
安徽卫视,http://124.112.189.152:4022/rtp/238.1.78.150:7072
安徽卫视,http://114.238.59.74:4000/rtp/239.49.8.204:6000
安徽卫视,http://124.112.240.142:4022/rtp/238.1.79.27:4328
安徽卫视,http://121.29.215.108:2083/rtp/239.253.92.209:6566
安徽卫视,http://115.171.216.46:4000/udp/225.1.8.52:8064
安徽卫视,http://114.254.87.121:8888/rtp/239.3.1.211:8064
安徽卫视,http://124.112.240.142:4022/rtp/238.1.78.150:7072
安徽卫视,http://123.118.56.249:8686/rtp/239.3.1.211:8064
安徽卫视,http://106.116.243.248:9999/rtp/239.254.200.163:6000
安徽卫视,http://220.167.170.232:4000/rtp/239.120.1.226:9348
安徽卫视,http://106.116.126.196:4022/rtp/239.254.200.163:6000
安徽卫视,http://111.127.156.64:51234/rtp/239.29.0.81:5000
安徽卫视,http://106.59.2.232:55555/udp/239.200.200.129:8720
安徽卫视,http://114.226.212.147:8787/rtp/239.49.8.204:6000
安徽卫视,http://114.226.212.148:8787/rtp/239.49.8.204:6000
安徽卫视,http://114.226.212.149:8787/rtp/239.49.8.204:6000
安徽卫视,http://112.192.73.47:8484/rtp/239.0.0.65:5140
安徽卫视,http://112.192.73.60:8484/rtp/239.0.0.65:5140
安徽卫视,http://111.196.131.68:20000/rtp/239.3.1.211:8064
安徽卫视,http://123.118.51.64:8686/rtp/239.3.1.211:8064
安徽卫视,http://112.109.206.183:9999/rtp/239.255.40.53:8208
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=cd2aa71eb7ee9609b9cd182fa1ed7fc0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=fb8fe141f6787a1c084cd093425acf4d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790
重庆卫视,http://220.176.218.206:9000/udp/239.252.220.94:5140
重庆卫视,http://42.237.212.27:4022/rtp/225.1.4.157:1308
重庆卫视,http://124.112.189.152:4022/rtp/238.1.78.31:6176
重庆卫视,http://221.220.129.163:8012/rtp/239.3.1.122:8160
重庆卫视,http://115.171.216.23:4000/udp/225.1.8.172:8162
重庆卫视,http://39.77.162.237:4002/rtp/239.253.254.38:8000
重庆卫视,http://60.4.30.55:8077/rtp/239.253.92.10:6053
重庆卫视,http://49.77.31.239:8554/rtp/239.49.8.149:6000
重庆卫视,http://1.58.66.249:4000/rtp/229.58.190.27:5000
重庆卫视,http://49.77.31.239:8554/rtp/239.49.8.57:9830
重庆卫视,http://114.238.59.74:4000/rtp/239.49.8.149:6000
重庆卫视,http://124.112.240.142:4022/rtp/238.1.78.31:6176
重庆卫视,http://121.29.215.108:2083/rtp/239.253.92.10:6053
重庆卫视,http://115.171.216.46:4000/udp/225.1.8.172:8162
重庆卫视,http://114.254.87.121:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.238.59.74:4000/rtp/239.49.8.57:9830
重庆卫视,http://123.118.56.249:8686/rtp/239.3.1.122:8160
重庆卫视,http://106.116.243.248:9999/rtp/239.254.200.203:6323
重庆卫视,http://220.167.170.232:4000/rtp/239.120.1.146:8934
重庆卫视,http://106.116.126.196:4022/rtp/239.254.200.203:6323
重庆卫视,http://111.127.156.64:51234/rtp/239.29.0.99:5000
重庆卫视,http://106.59.2.232:55555/rtp/239.200.200.49:8264
重庆卫视,http://114.226.212.147:8787/rtp/239.49.8.149:6000
重庆卫视,http://114.226.212.147:8787/rtp/239.49.8.57:9830
重庆卫视,http://114.226.212.148:8787/rtp/239.49.8.149:6000
重庆卫视,http://114.226.212.148:8787/rtp/239.49.8.57:9830
重庆卫视,http://114.226.212.149:8787/rtp/239.49.8.149:6000
重庆卫视,http://114.226.212.149:8787/rtp/239.49.8.57:9830
重庆卫视,http://112.192.73.47:8484/rtp/239.0.0.72:5140
重庆卫视,http://112.192.73.60:8484/rtp/239.0.0.72:5140
重庆卫视,http://111.196.131.68:20000/rtp/239.3.1.122:8160
重庆卫视,http://123.118.51.64:8686/rtp/239.3.1.122:8160
重庆卫视,http://112.109.206.183:9999/rtp/239.255.40.21:8208
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730
东方卫视,http://220.176.218.206:9000/udp/239.252.219.229:5140
东方卫视,http://42.237.212.27:4022/rtp/225.1.4.85:1114
东方卫视,http://124.112.189.152:4022/rtp/238.1.78.163:7176
东方卫视,http://221.220.129.163:8012/rtp/239.3.1.136:8032
东方卫视,http://115.171.216.23:4000/udp/225.1.8.45:8032
东方卫视,http://39.77.162.237:4002/rtp/239.253.254.86:8000
东方卫视,http://60.4.30.55:8077/rtp/239.253.92.89:8019
东方卫视,http://49.77.31.239:8554/rtp/239.49.8.140:6000
东方卫视,http://1.58.66.249:4000/rtp/229.58.190.54:5000
东方卫视,http://49.77.31.239:8554/rtp/239.49.8.17:9606
东方卫视,http://114.238.59.74:4000/rtp/239.49.8.140:6000
东方卫视,http://124.112.240.142:4022/rtp/238.1.78.163:7176
东方卫视,http://121.29.215.108:2083/rtp/239.253.92.89:8019
东方卫视,http://115.171.216.46:4000/udp/225.1.8.45:8032
东方卫视,http://114.254.87.121:8888/rtp/239.3.1.136:8032
东方卫视,http://114.238.59.74:4000/rtp/239.49.8.17:9606
东方卫视,http://123.118.56.249:8686/rtp/239.3.1.136:8032
东方卫视,http://220.167.170.232:4000/rtp/239.120.1.121:8784
东方卫视,http://106.116.126.196:4022/rtp/239.254.200.52:8032
东方卫视,http://106.116.243.248:9999/rtp/239.254.200.52:8032
东方卫视,http://111.127.156.64:51234/rtp/239.29.0.97:5000
东方卫视,http://106.59.2.232:55555/udp/239.200.200.8:8032
东方卫视,http://114.226.212.147:8787/rtp/239.49.8.140:6000
东方卫视,http://114.226.212.147:8787/rtp/239.49.8.17:9606
东方卫视,http://114.226.212.148:8787/rtp/239.49.8.140:6000
东方卫视,http://114.226.212.148:8787/rtp/239.49.8.17:9606
东方卫视,http://114.226.212.149:8787/rtp/239.49.8.140:6000
东方卫视,http://114.226.212.149:8787/rtp/239.49.8.17:9606
东方卫视,http://112.192.73.47:8484/rtp/239.0.0.58:5140
东方卫视,http://112.192.73.60:8484/rtp/239.0.0.58:5140
东方卫视,http://111.196.131.68:20000/rtp/239.3.1.136:8032
东方卫视,http://123.118.51.64:8686/rtp/239.3.1.136:8032
东方卫视,http://112.109.206.183:9999/rtp/239.255.40.50:8208
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=85aea482acc87c868b509dfc6299cc44&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://43.251.226.110:8880/play/42.m3u8
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://43.251.226.110:8880/play/41.m3u8
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=d5d7da9b3bb6bae0fe51c654812c073a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820
东南卫视,http://220.176.218.206:9000/udp/239.252.220.82:5140
东南卫视,http://42.237.212.27:4022/rtp/225.1.4.228:1274
东南卫视,http://124.112.189.152:4022/rtp/238.1.78.22:6104
东南卫视,http://221.220.129.163:8012/rtp/239.3.1.156:8148
东南卫视,http://115.171.216.23:4000/udp/225.1.8.79:8148
东南卫视,http://39.77.162.237:4002/rtp/239.253.254.105:8000
东南卫视,http://60.4.30.55:8077/rtp/239.253.92.201:6146
东南卫视,http://49.77.31.239:8554/rtp/239.49.1.45:6000
东南卫视,http://1.58.66.249:4000/rtp/229.58.190.168:5000
东南卫视,http://114.238.59.74:4000/rtp/239.49.1.45:6000
东南卫视,http://124.112.240.142:4022/rtp/238.1.78.22:6104
东南卫视,http://121.29.215.108:2083/rtp/239.253.92.201:6146
东南卫视,http://115.171.216.46:4000/udp/225.1.8.79:8148
东南卫视,http://114.254.87.121:8888/rtp/239.3.1.156:8148
东南卫视,http://123.118.56.249:8686/rtp/239.3.1.156:8148
东南卫视,http://106.116.243.248:9999/rtp/239.254.201.13:6291
东南卫视,http://106.59.2.232:55555/udp/239.200.201.69:8764
东南卫视,http://220.167.170.232:4000/rtp/239.120.1.232:9372
东南卫视,http://106.116.126.196:4022/rtp/239.254.201.13:6291
东南卫视,http://111.127.156.64:51234/rtp/239.29.0.103:5000
东南卫视,http://114.226.212.147:8787/rtp/239.49.1.45:6000
东南卫视,http://114.226.212.148:8787/rtp/239.49.1.45:6000
东南卫视,http://114.226.212.149:8787/rtp/239.49.1.45:6000
东南卫视,http://112.192.73.47:8484/rtp/239.0.0.62:5140
东南卫视,http://112.192.73.60:8484/rtp/239.0.0.62:5140
东南卫视,http://111.196.131.68:20000/rtp/239.3.1.156:8148
东南卫视,http://123.118.51.64:8686/rtp/239.3.1.156:8148
东南卫视,http://112.109.206.183:9999/rtp/239.255.40.149:8208
东南卫视,http://112.109.206.183:9999/rtp/239.255.40.203:8208
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
东南卫视,http://43.251.226.110:8880/play/40.m3u8
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=885a6a474f57bcf0bf6641441080e3d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020
甘肃卫视,http://220.176.218.206:9000/udp/239.252.219.140:5140
甘肃卫视,http://42.237.212.27:4022/rtp/225.1.4.42:1071
甘肃卫视,http://124.112.189.152:4022/rtp/238.1.79.36:4400
甘肃卫视,http://221.220.129.163:8012/rtp/239.3.1.49:8188
甘肃卫视,http://115.171.216.23:4000/rtp/225.1.8.162:8188
甘肃卫视,http://39.77.162.237:4002/rtp/239.253.254.74:8000
甘肃卫视,http://1.58.66.249:4000/rtp/229.58.190.185:5000
甘肃卫视,http://124.112.240.142:4022/rtp/238.1.79.36:4400
甘肃卫视,http://115.171.216.46:4000/rtp/225.1.8.162:8188
甘肃卫视,http://114.254.87.121:8888/rtp/239.3.1.49:8188
甘肃卫视,http://123.118.56.249:8686/rtp/239.3.1.49:8188
甘肃卫视,http://106.59.2.232:55555/udp/239.200.200.186:8356
甘肃卫视,http://220.167.170.232:4000/rtp/239.120.1.118:8700
甘肃卫视,http://111.127.156.64:51234/rtp/239.29.1.124:5000
甘肃卫视,http://112.192.73.47:8484/rtp/239.0.0.192:5140
甘肃卫视,http://112.192.73.60:8484/rtp/239.0.0.192:5140
甘肃卫视,http://111.196.131.68:20000/rtp/239.3.1.49:8188
甘肃卫视,http://123.118.51.64:8686/rtp/239.3.1.49:8188
甘肃卫视,http://112.109.206.183:9999/rtp/239.255.40.16:8208
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=ea89500213860e097dbc0aee4897a35e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840
广西卫视,http://220.176.218.206:9000/udp/239.252.219.183:5140
广西卫视,http://42.237.212.27:4022/rtp/225.1.4.31:1060
广西卫视,http://124.112.189.152:4022/rtp/238.1.78.70:6432
广西卫视,http://221.220.129.163:8012/rtp/239.3.1.39:8300
广西卫视,http://115.171.216.23:4000/rtp/225.1.8.152:8300
广西卫视,http://39.77.162.237:4002/rtp/239.253.254.197:8000
广西卫视,http://60.4.30.55:8077/rtp/239.253.92.76:8043
广西卫视,http://49.77.31.239:8554/rtp/239.49.1.40:6000
广西卫视,http://1.58.66.249:4000/rtp/229.58.190.31:5000
广西卫视,http://114.238.59.74:4000/rtp/239.49.1.40:6000
广西卫视,http://124.112.240.142:4022/rtp/238.1.78.70:6432
广西卫视,http://121.29.215.108:2083/rtp/239.253.92.76:8043
广西卫视,http://115.171.216.46:4000/rtp/225.1.8.152:8300
广西卫视,http://114.254.87.121:8888/rtp/239.3.1.39:8300
广西卫视,http://123.118.56.249:8686/rtp/239.3.1.39:8300
广西卫视,http://106.59.2.232:55555/rtp/239.200.200.53:8280
广西卫视,http://220.167.170.232:4000/rtp/239.120.1.155:8988
广西卫视,http://106.116.126.196:4022/rtp/239.254.200.80:8300
广西卫视,http://106.116.243.248:9999/rtp/239.254.200.80:8300
广西卫视,http://111.127.156.64:51234/rtp/239.29.1.57:5001
广西卫视,http://114.226.212.147:8787/rtp/239.49.1.40:6000
广西卫视,http://114.226.212.148:8787/rtp/239.49.1.40:6000
广西卫视,http://114.226.212.149:8787/rtp/239.49.1.40:6000
广西卫视,http://112.192.73.47:8484/rtp/239.0.0.185:5140
广西卫视,http://112.192.73.60:8484/rtp/239.0.0.185:5140
广西卫视,http://111.196.131.68:20000/rtp/239.3.1.39:8300
广西卫视,http://123.118.51.64:8686/rtp/239.3.1.39:8300
广西卫视,http://112.109.206.183:9999/rtp/239.255.40.22:8208
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=c8e847a8745033edc0153656ddc62c47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,http://43.251.226.110:8880/play/52.m3u8
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810
贵州卫视,http://220.176.218.206:9000/udp/239.252.220.190:5140
