🕘️更新时间,#genre#
NewTV军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225676/index.m3u8
NewTV军事评论,http://[2409:8087:1a15:10d1::04]/PLTV/88888888/224/3221225535/1.m3u8
NewTV军事评论,http://[2409:8087:1a15:10d1::06]/PLTV/88888888/224/3221225535/1.m3u8
NewTV军事评论,http://[2409:8087:1a15:10d1::08]/PLTV/88888888/224/3221225535/1.m3u8
NewTV军事评论,http://[2409:8087:1a15:10d1::10]/PLTV/88888888/224/3221225535/1.m3u8
NewTV军事评论,http://[2409:8087:1a15:10d1::12]/PLTV/88888888/224/3221225535/1.m3u8
NewTV魅力潇湘,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000001000006197/index.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=YanG-1989
NewTV魅力潇湘,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000003000000041/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000041&IASHttpSessionId=OTT19019320240419154124000281
NewTV魅力潇湘,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000041/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000041&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
NewTV明星大片,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV明星大片,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000019008/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=YanG-1989
NewTV明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225664/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV明星大片,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw2856695654_946966165/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
NewTV农业致富,http://[2409:8087:1a15:10d1::02]/PLTV/88888888/224/3221225552/1.m3u8
NewTV农业致富,http://[2409:8087:1a15:10d1::04]/PLTV/88888888/224/3221225552/1.m3u8
NewTV农业致富,http://[2409:8087:1a15:10d1::06]/PLTV/88888888/224/3221225552/1.m3u8
NewTV农业致富,http://[2409:8087:1a15:10d1::08]/PLTV/88888888/224/3221225552/1.m3u8
NewTV农业致富,http://[2409:8087:1a15:10d1::16]/PLTV/88888888/224/3221225552/1.m3u8
NewTV武搏世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=3d7e38d06e6c1c25f89fe15ab0cc562a&wsTime=1773187117
NewTV武搏世界,http://1.94.31.214/php/hntv.php?id=wspd
NewTV武搏世界,http://[2409:8087:1a15:10d1::16]/PLTV/88888888/224/3221225547/1.m3u8
NewTV武搏世界,http://[2409:8087:1a15:10d1::20]/PLTV/88888888/224/3221225547/1.m3u8
NewTV武搏世界,http://[2409:8087:1a15:10d1::17]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV怡伴健康,http://[2409:8087:1a15:10d1::02]/PLTV/88888888/224/3221225571/1.m3u8
NewTV怡伴健康,http://[2409:8087:1a15:10d1::04]/PLTV/88888888/224/3221225571/1.m3u8
NewTV怡伴健康,http://[2409:8087:1a15:10d1::14]/PLTV/88888888/224/3221225571/1.m3u8
NewTV怡伴健康,http://[2409:8087:1a15:10d1::18]/PLTV/88888888/224/3221225571/1.m3u8
NewTV怡伴健康,http://[2409:8087:1a15:10d1::20]/PLTV/88888888/224/3221225571/1.m3u8
NewTV中国功夫,http://[2409:8087:1a15:10d1::02]/PLTV/88888888/224/3221225604/1.m3u8
NewTV中国功夫,http://[2409:8087:1a15:10d1::20]/PLTV/88888888/224/3221225604/1.m3u8
NewTV中国功夫,http://[2409:8087:1a15:10d1::30]/PLTV/88888888/224/3221225604/1.m3u8
NewTV中国功夫,http://[2409:8087:1a15:10d1::34]/PLTV/88888888/224/3221225604/1.m3u8
NewTV中国功夫,http://[2409:8087:1a15:10d1::38]/PLTV/88888888/224/3221225604/1.m3u8

贵州频道,#genre#
贵州卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3
贵州卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226030/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225974/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州影视,https://live.lalifeier.eu.org/gzstv/gzwy.m3u8?t=1776742028&key=d85604d6dbb13b925e62a6894f5a5eab
贵州科教,https://live.lalifeier.eu.org/gzstv/gzkj.m3u8?t=1776742028&key=04cc3c81ab07923419716c23b8fb6142
贵州经济,https://live.lalifeier.eu.org/gzstv/gzjj.m3u8?t=1776742028&key=f4fcf2c369d4ec1f1d1d73f4d3df4db0

港澳频道,#genre#
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53&replay=1&days=7
翡翠台,https://test.946985.filegear-sg.me/proxy/ae913627eb638594
翡翠台,http://r.jdshipin.com/qClQf
明珠台,http://rihou.cc:555/tv/[Pd]无线明珠
明珠台,http://103.190.232.129:1234/stream/tvb/null-1/master.m3u8
明珠台,http://www.hongkongds.dscloud.me:1234/stream/mytvsuper/null-5/master.m3u8
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://r.jdshipin.com/jUx8K
J2,http://r.jdshipin.com/Nr5jq
J2,http://r.jdshipin.com/ndGgS
无线新闻台,https://test.946985.filegear-sg.me/proxy/0018347af31503c6
无线新闻台,http://103.190.232.129:1234/stream/tvb/null-2/master.m3u8
无线新闻台,http://www.hongkongds.dscloud.me:1234/stream/mytvsuper/null-4/master.m3u8
无线新闻台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
无线新闻台,http://r.jdshipin.com/CkuBd
RTHK31,http://rihou.cc:555/tv/[Cx]RTHK-31
RTHK31,https://smt.goiptv.us.ci/rhk31_twn/playlist.m3u8
RTHK31,https://smart.dxjc.pp.ua/smart.php?id=rhk31_twn&token=tmxk
RTHK32,http://rihou.cc:555/tv/[Cx]RTHK-32
RTHK32,https://smt.goiptv.us.ci/rhk32_twn/playlist.m3u8
RTHK32,https://smart.dxjc.pp.ua/smart.php?id=rhk32_twn&token=tmxk
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,https://smt.1678520.xyz/smt3.2.1.php?id=viu1_twn
ViuTV,http://r.jdshipin.com/TcKr2
ViuTV,https://t.ttvb.eu.org/tvb/ViuTV/index.m3u8
ViuTV,https://t.freetv.fun/live/viutv6gao-qing.m3u8
ViuTV6,https://smt.1678520.xyz/smt3.2.1.php?id=viusix_twn
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://rihou.cc:555/tv/[PL]%E5%87%A4%E5%87%B0%E4%B8%AD%E6%96%87
凤凰中文,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkgBhqPU05spvygdOQVMR-49HfUHqoz3BWysXpY3IcoxaskiJ6HCxNUFEGBHN7J9cHwJfR5qJYrfvRgFxEFVGK3M4e6U8zBBcXQ62XaSa7kUQZiYq5vbmVseM-xEImPe5pGROKnFK232_zwhQVcDCWqJ8GlcYI2uYcWREAj3tlSyt6pugIwt_wjsXByc9jMtMyw.m3u8?u=1756878715
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://129.211.14.102:25000/newtv.php?id=fhzx&token=www.9kds.com
凤凰资讯,http://www.hongkongds.dscloud.me:1234/stream/mytvsuper/null-1/master.m3u8
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=77bd953dbf073e11b80bba0a8aca92c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,http://129.211.14.102:25000/newtv.php?id=fhxg&token=www.9kds.com
凤凰香港,http://103.190.232.129:1234/stream/tvb/null-3/master.m3u8
凤凰香港,http://www.hongkongds.dscloud.me:1234/stream/mytvsuper/null-2/master.m3u8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8&replay=1&days=7
澳视澳门,http://rihou.cc:555/tv/[Pd]澳视澳门
澳视澳门,http://r.jdshipin.com/n2YZI

纪录频道,#genre#
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实人文,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000365/index.m3u8?fmmv6
纪实人文,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000010282/index.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3
纪实人文,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225738/index.m3u8
纪实人文,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000365/index.m3u8?IAS
金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=b33f7690b2ce36708f54588c53a20742&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金鹰纪实,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYJSMPP360.m3u8
金鹰纪实,http://180.109.94.149:4022/udp/239.49.8.79:8000
金鹰纪实,http://114.254.87.121:8888/rtp/239.3.1.58:8156
金鹰纪实,http://113.241.133.180:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
上海纪实,http://wouu.net:9977/udp/239.93.1.137:5140
上海纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
上海纪实,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
上海纪实,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
四海钓鱼,http://goo.bkpcp.top/mg/shdy
四海钓鱼,http://z.b.bkpcp.top/m.php?id=shdy
四海钓鱼,https://m.miguvideo.com/m/liveDetail/895358641?channelId=10010001005
四海钓鱼,https://hlsbkmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/01.m3u8?&HlsSubType=&encrypt=
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=5559462299&sign=c7b475e86cafffc5f4400e0fd18ccc0acff0004920a142fd804a89cc1ffda250653b0b63ca56bf66cd4f93976c8a6470bba9360dd6aa21de91db2a398a22f7faca9b8bf4254452fbdb71a232de15566a24&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
环球旅游,http://wouu.net:9977/udp/239.93.42.31:5140
中华特产,https://mgtv.ottiptv.cc/mg/959986618.m3u8?userid=5559462299&sign=18f622a6bff2973418fabd7e97863167b0d8341cbd39b637d28ee2daaa161a240eab47bfeebda18e75d67edd67e4ee40afb45d8b58b370b74bdb76163ca447ef28f5f3b519d59eb55934e56a9f3801a9d5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
中华特产,http://wangfei.uno:9999/rtp/225.1.2.205:11788
茶频道,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CPDMPP360.m3u8
茶频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8
茶频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729d8aca53/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRIdUCZxTtaM%2Bza0L7mJjkPMmnEhAf%2Bi68sKjzRCbPoTU0E%2B6Pia2CkRtxgPs8Tmw7I
茶频道,https://mgtv.ottiptv.cc/mg/961930369.m3u8?userid=5559462299&sign=a84e27c33356df988b79690eae89cde32c8d540533b6db35477d48b3fb6782946f753073789687eed5d7f6feae12ba71deeef4f49defd1203493cebe10c65bc9ae91b403e01da80f774a0e4fb857f26c8f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
茶频道,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-12.m3u8
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=87c5daf4f4c3a09fb4e4cce0843d4a1c&wsTime=1770400669
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=fa9bf7669d75de3dd27650572969f5c4&wsTime=1773187117
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=8d5f6e17b926d2528947dd94889da7f9&wsTime=1776736789
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=4bf421193b87d1315257878250808006&wsTime=1773971972
求索纪录,http://[2409:8087:1a15:10d1::20]/PLTV/88888888/224/3221225713/1.m3u8
求索纪录,http://[2409:8087:1a15:10d1::34]/PLTV/88888888/224/3221225713/1.m3u8
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索纪录,https://t.freetv.fun/live/qiu-suo-ji-lu.m3u8
求索纪录,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1514.m3u8
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
求索科学,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225728/index.m3u8
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
求索生活,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
求索生活,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索动物,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
求索动物,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225730/index.m3u8
求索纪录4K,http://[2409:8087:1a15:10d1::20]/PLTV/88888888/224/3221225713/1.m3u8
求索纪录4K,http://[2409:8087:1a15:10d1::34]/PLTV/88888888/224/3221225713/1.m3u8
求索纪录4K,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索纪录4K,https://t.freetv.fun/live/qiu-suo-ji-lu.m3u8
求索纪录4K,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1514.m3u8
纪实科教,http://114.254.87.121:8888/rtp/239.3.1.115:8000
纪实科教,http://[2409:8087:1a15:10d1::20]/PLTV/88888888/224/3221225670/1.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225729/index.m3u8
纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
纪实科教,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000001910/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=3
世界未解之谜,https://goodiptv.club/douyu/9369468
宇宙探索飞船,http://222.186.39.21:35466/douyu/9456028
宇宙探索飞船,https://www.goodiptv.club/douyu/9456028
宇宙探索飞船,https://goodiptv.club/douyu/9456028
宇宙探索飞船,https://live.metshop.top/douyu/9456028
宇宙视界,http://222.186.39.21:35466/douyu/9498354
宇宙视界,https://www.goodiptv.club/douyu/9498354
宇宙视界,https://goodiptv.club/douyu/9498354
碎片记,http://222.186.39.21:35466/douyu/9412981
碎片记,https://www.goodiptv.club/douyu/9412981

音乐频道,#genre#
MTV音乐,http://content.uplynk.com/channel/328d1434fb51476cb6567c74d5b2cc70.m3u8
MTV音乐,https://jp.9kds.com/mtv/index.m3u8
Channel[V],http://r.jdshipin.com/dMphc
音乐现场,http://wouu.net:9977/udp/239.93.0.198:9044
音乐风云榜,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ
音乐风云榜,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060
音乐风云榜,https://t.freetv.fun/live/cctv-feng-yun-yin-le.m3u8
音乐风云榜,https://t.freetv.fun/live/cctv-feng-yun-yin-le-1.m3u8
音乐风云榜,https://t.freetv.fun/live/cctv-feng-yun-yin-le-2.m3u8

歌曲合集,#genre#

周杰伦歌曲点播,#genre#
借口,http://mobi.kuwo.cn/tmevideo/tme1257032.mp4
超人不会飞,https://cfss.cc/api/kg/756588.mp4
青花瓷,https://cfss.cc/api/kg/592096.mp4
黄金甲,https://cfss.cc/api/kg/756761.mp4
黑色幽默,https://cfss.cc/api/kg/53399.mp4
龙卷风,https://cfss.cc/api/kg/159057.mp4
龙拳,https://cfss.cc/api/kg/759385.mp4

体育频道,#genre#
CCTV-5,http://ott.mobaibox.com/PLTV/3/224/3221228502/index.m3u8
CCTV-5,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw3847208563_882248521/ott.mobaibox.com/PLTV/3/224/3221228179/index.m3u8?icpid=3&RTS=1668594346&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
CCTV-5,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8
CCTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1531371070_571312912/ott.mobaibox.com/PLTV/3/224/3221227298/index.m3u8?icpid=3&RTS=1674385941&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw1743320871_-994338350/ott.mobaibox.com/PLTV/3/224/3221227466/index.m3u8?icpid=3&RTS=1674386153&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw86029394_-190588538/ott.mobaibox.com/PLTV/3/224/3221227401/index.m3u8?icpid=3&RTS=1674380201&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw335393778_985783171/ott.mobaibox.com/PLTV/3/224/3221227573/index.m3u8?icpid=3&RTS=1674380450&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
CCTV-5+,http://ott.mobaibox.com/PLTV/3/224/3221228176/index.m3u8
CCTV-5+,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228277/index.m3u8
CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV-5+,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1532706224_-1804828586/ott.mobaibox.com/PLTV/3/224/3221227381/index.m3u8?icpid=3&RTS=1674385943&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/wh7f454c46tw1371056101_254066856/ott.mobaibox.com/PLTV/3/224/3221228492/index.m3u8?icpid=3&RTS=1674463090&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw89192237_5294154/ott.mobaibox.com/PLTV/3/224/3221227463/index.m3u8?icpid=3&RTS=1674380204&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw1743796407_-916497993/ott.mobaibox.com/PLTV/3/224/3221227480/index.m3u8?icpid=3&RTS=1674386154&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw89629056_1585028436/ott.mobaibox.com/PLTV/3/224/3221227631/index.m3u8?icpid=3&RTS=1674380205&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
CCTV-5+,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw2171676545_-681351191/ott.mobaibox.com/PLTV/3/224/3221227522/index.m3u8?icpid=3&RTS=1674386582&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw87928478_-829496553/ott.mobaibox.com/PLTV/3/224/3221225604/index.m3u8?icpid=3&RTS=1674380203&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
广东体育,http://rihou.cc:555/tv/[Cx]广东体育
广东体育,http://192.151.150.154/live/gdty.m3u8
广东体育,http://198.204.228.26/live/gdty.m3u8
广东体育,http://222.128.55.152:9080/live/gdty.m3u8
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8?key=txiptv
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来体育,https://t.freetv.fun/live/wei-lai-ti-yu-ee.php
纬来体育,https://smt.goiptv.us.ci/videolandsport/playlist.m3u8
纬来体育,http://free.cnlive.club/channel/5816d06e/index.m3u8
纬来体育,https://smt.1678520.xyz/163189/286f8eb30448a8e8
五星体育,http://115.190.252.60:20508/sports.php?id=wxty
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=5d17da390f8e4805aae4a71868d4ef6c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=574ea4050333d6418edfd71d0df52f43&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=86a2efa09c42c8f425082fc405958019&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https://bp-livewxtytx.bestv.cn/live/wxty.ts
劲爆体育,http://115.190.252.60:20508/sports.php?id=jbty
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667
劲爆体育,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
