🕘️更新时间,#genre#
RTHK32,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUIOHDJk3ziIb3g4W__5ukhdlwmkKymkgIHcxFosW2veerLYqHcSrwQro7VRdHepvJ9gZOhFPx4xR_g_HaRL8GZ9FgxkEOj5enSKaUBgbAgU7klRA9b-B6AaFoat5duOspG_Ss2ZngB_eVDwdb-v0T6qKqySxGQrNzB6ka6iYRhiCN2i87a7iW9pvFWPMV2j-aaw83SxwsU_zao-skEJzkJw.m3u8?u=1756878715
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰中文,http://129.211.14.102:25000/newtv.php?id=fhzw&token=www.9kds.com
凤凰中文,http://rihou.cc:555/tv/[PL]%E5%87%A4%E5%87%B0%E4%B8%AD%E6%96%87
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkgBhqPU05spvygdOQVMR-49HfUHqoz3BWysXpY3IcoxaskiJ6HCxNUFEGBHN7J9cHwJfR5qJYrfvRgFxEFVGK3M4e6U8zBBcXQ62XaSa7kUQZiYq5vbmVseM-xEImPe5pGROKnFK232_zwhQVcDCWqJ8GlcYI2uYcWREAj3tlSyt6pugIwt_wjsXByc9jMtMyw.m3u8?u=1756878715
凤凰资讯,http://129.211.14.102:25000/newtv.php?id=fhzx&token=www.9kds.com
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUknI2Qgu2H4THar3t2qm5CfJDW3oVsOfc-rbdZFzD2Lybr1EdctHM-qT90R9UPodL2nKzV7EyOABx0QR2dts6OWSHtsa0zWi7JZHPykhh2gL-1HTjlyHCq6MZDtf1gui0jRYCedTismGdA915iCIozcMoT5gl1u-RHNMhb_AyfsUllhm3olGmi0Hmey4uCeMycw.m3u8?u=1756878715
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=77bd953dbf073e11b80bba0a8aca92c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰香港,http://129.211.14.102:25000/newtv.php?id=fhxg&token=www.9kds.com
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
澳视澳门,http://rihou.cc:555/tv/[Pd]澳视澳门

纪录频道,#genre#
金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=39c14c1420dbb152d037b2b1cc17c175&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金鹰纪实,http://114.254.87.121:8888/rtp/239.3.1.58:8156
金鹰纪实,http://113.241.133.180:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.29.141.129:4022/rtp/239.253.92.103:6054
金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=b33f7690b2ce36708f54588c53a20742&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四海钓鱼,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/shdy_4000.m3u8
文物宝库,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/wwbk_4000.m3u8
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=fa9bf7669d75de3dd27650572969f5c4&wsTime=1773187117
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=3be8915cefcae6113b2f7528cc8a82e1&wsTime=1776952785
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=0c1dd17fab77fb800272f1e649d97065&wsTime=1776924064
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=87c5daf4f4c3a09fb4e4cce0843d4a1c&wsTime=1770400669
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=4bf421193b87d1315257878250808006&wsTime=1773971972
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=2b82d0909dc398e616da2f5209e70ced&wsTime=1776960002
宇宙探索飞船,http://222.186.39.21:35466/douyu/9456028
宇宙视界,http://222.186.39.21:35466/douyu/9498354
碎片记,http://222.186.39.21:35466/douyu/9412981

音乐频道,#genre#
MTV音乐,http://23.237.104.106:8080/USA_MTV/index.m3u8

歌曲合集,#genre#

周杰伦歌曲点播,#genre#

体育频道,#genre#
广东体育,http://198.204.228.26/live/gdty.m3u8
广东体育,http://192.151.150.154/live/gdty.m3u8
广东体育,http://rihou.cc:555/tv/[Cx]广东体育
广东体育,http://222.128.55.152:9080/live/gdty.m3u8
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=12028
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
五星体育,http://115.190.252.60:20508/sports.php?id=wxty
五星体育,https://bp-livewxtytx.bestv.cn/live/wxty.ts
五星体育,http://abc.sohu.blog/df4k.php?id=1605
五星体育,http://223.167.230.46:4022/rtp/233.18.204.58:5140
劲爆体育,http://115.190.252.60:20508/sports.php?id=jbty
江苏体育,http://www.frankgb.cn:4022/udp/239.49.8.117:8000
睛彩篮球,http://180.109.94.149:4022/udp/239.49.8.42:8000
睛彩篮球,http://114.254.87.121:8888/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.87.121:8888/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.87.121:8888/rtp/239.3.1.128:8001
魅力足球,http://0001.6600.org:907/hls/278/index.m3u8
天元围棋,http://192.151.150.154/live/gztywq.m3u8
天元围棋,http://198.204.228.26/live/gztywq.m3u8
天元围棋,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/tywq_2000.m3u8
快乐垂钓,http://121.29.141.129:4022/rtp/239.253.93.213:6391
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=6a60d1c6862ba21566324b885fedcccb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,http://1.58.66.249:4000/rtp/229.58.190.113:5000
睛彩竞技,http://114.254.87.121:8888/rtp/239.3.1.125:8001
睛彩青少,http://47.100.29.86:28888/bjyd/3221227000

动画频道,#genre#
卡酷动画,http://192.151.150.154/live/btvkk.m3u8
卡酷动画,http://198.204.228.26/live/btvkk.m3u8
卡酷动画,https://live.264788.xyz/channel/kakushaoer?streamid=e3c5e2aec1f1cf295a1323602a0ed8dd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
动漫秀场,http://113.233.139.249:3155/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://113.233.130.133:3165/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=27aaba95be137dfaffb73052f4ced277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宝宝动画,http://222.214.208.34:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.234.233:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/jykt_2000.m3u8
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=6bd8e7571b60048f177f05de68f25f68&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金鹰卡通,http://113.241.133.180:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.66.198.69:9901/tsfile/live/1000_1.m3u8
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=d742f1e8432ab3ccc91e53b4c712de12&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金鹰卡通,http://59.32.97.22:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.58.66.249:4000/rtp/229.58.190.98:5000
炫动卡通,https://live.264788.xyz/channel/hahaxuandong?streamid=a6d62b84ef0ba02ea4216286b3e49b2c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,http://proxy.xvod.iptv8.com/proxy/zhejiang.php?cid=zjse
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
河北少儿科教,http://121.29.141.129:4022/rtp/239.253.92.174:6004
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8

数字频道,#genre#
嘉佳卡通,https://live.264788.xyz/channel/jiajiakatong?streamid=a446df3c67205baa441dcecf71b59b08&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=6e817b754189d2c8f7b32e7bff61ac7b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=9d151740f57f6bd412bb6f101204b7bd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-1,https://live.264788.xyz/channel/cetv1?streamid=f1777f794d92011bba4f6796c0573287&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-1,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-1H264_4000.m3u8
CETV-1,http://114.254.87.121:8888/rtp/239.3.1.57:8152
CETV-1,http://121.29.141.129:4022/rtp/239.253.92.211:6069
CETV-2,https://live.264788.xyz/channel/cetv2?streamid=ebf5462131d3e76e622e46655e76f647&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-4,https://live.264788.xyz/channel/cetv4?streamid=37d60172a2bbb0d41f072d29213e6264&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-4,http://1.58.66.249:4000/rtp/229.58.190.66:5000
CETV-4,http://121.29.141.129:4022/rtp/239.253.92.200:6137

国际频道,#genre#
Sky News,https://d39chvnxm26pgp.cloudfront.net/v1/master/72588bff830dec7b26d7cbbf5f3c24928aec5c03/cc-sthen6ms4vxgv-stage/WNSFO/ABR.m3u8
Al Jazeera,https://live-hls-apps-aja-fa.getaj.net/AJA/01.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8?checkedby:iptvcat.com
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
Arirang,http://amdlive-ch02.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8?checkedby:iptvcat.net
Arirang,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8?checkedby:iptvcat.net
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive-ch02.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
GB News,http://iptv.zkbhj.com/tv/url/go?id=750c4cf2bc7cf119942fcaa92db524b08f85b3d79758a19b712019b6d80de09e703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
Pet Club TV,https://petclub-samsungaus.amagi.tv/playlist.m3u8
Good2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
Supreme Master TV,https://lbs-us1.suprememastertv.com/720p.m3u8
Global News,http://iptv.zkbhj.com/tv/url/go?id=188da1cd42026cce4e3c6fd900520b5bf2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
Global News,https://live.corusdigitaldev.com/groupb/live/3062d0e3-ed4c-4f47-8482-95648250f4b8/live.isml/.m3u8
Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8
寰宇新闻台,http://jnzq.ohoyee.com:9080/live/xiangjiaoge-hyxw.m3u8
中视新闻,http://rihou.cc:555/tv/[mn]中视新闻
中视新闻,http://38.64.72.148/hls/modn/list/4010/playlist.m3u8
中视新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WMoiY9eSvYzh6ZwnRGmkQCdsjPrEP66LQen6iWL-fzZsqBTXBHKSfZLUc3BwHZ8Q4_yA7qBHgB0punInWfeNbjrSmjvScFFu0zpuxNErW7EIII4-rSdU1ytKDClCBqmsDn2rc00nFckmk5plk1cMpGnBmnI_y3vRoROfc3NhwO-4ZeKxcw_ZE1BegueTZVshjQ.m3u8?u=1756878715
华视HD,http://rihou.cc:555/tv/[mn]华视闽南
华视HD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WC4PV84FqPDdX5aGM2Uh2jv-FMZaOh-fvBiGeHcVSKvxKgnMAi_TSEdkq0GlDYvX0YOdT20uyonxrctqHD39OFdSxYFPV2CjSgX96JI0rcx2D9VifDNgJK5yzYJhsqhdEY2Jhj9BGCrG1njMeRY7BBQtGKuN6F7M7tBZ3fJKeod86PqkIEbu8h1232KWo-ZXaQ.m3u8?u=1756878715
民视新闻HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻HD,http://rihou.cc:555/tv/[mn]民视新闻
民视新闻HD,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻HD,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻HD,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
Bloomberg Originals,https://bloomberg.com/media-manifest/streams/qt.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
TBS,https://tbs5.mov3.co/hls/tbs.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
Wild Earth,http://iptv.zkbhj.com/tv/url/go?id=a547f4b3ae5cfabe9f2a3fbb920ecf10f2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Pop,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/51112
MovieSphere,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
MovieSphere,https://samsunguk-moviesphereuk-samsung-uk-s7xaa.amagi.tv/ts-eu-w1-n2/playlist/samsunguk-moviesphereuk-samsung-uk/playlist.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/index.m3u8

综艺频道,#genre#
3030相声小品,http://222.186.39.21:35466/douyu/9286868
赵本山经典小品,http://222.186.39.21:35466/douyu/9817716
梨园频道,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ly_4000.m3u8
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=b575c448cbb453383f0f3ddb873b0d60&wsTime=1776960002
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=6a819e47e6c564c89145d8ae78b351b3&wsTime=1776304787
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=1966aa8a0405e1541cff782f56c75447&wsTime=1770400669
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=767a443328cb849bb4493125aafd4491&wsTime=1776916834
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=47e9d52412610c9b047336812dac6428&wsTime=1776837618
梨园频道,http://1.94.31.214/php/hntv.php?id=hnly
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=975c2c42fbaf3474e5b5da406653f22d&wsTime=1772510349
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=ae8f66253562bdb9d812313a97fd7f43&wsTime=1776924064
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=04d4695218ee814997e380620116e76f&wsTime=1776952785
生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=cb8f820b65576198b4e792f919fe8a43&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
生活时尚,http://1.58.66.249:4000/rtp/229.58.190.102:5000
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=703d0752c54f22baa433be41c2f9d236&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
都市剧场,http://1.58.66.249:4000/rtp/229.58.190.85:5000
欢笑剧场,https://live.264788.xyz/channel/huanxiaojuchang4k?streamid=cbedb39bb41035264ac140fba7a43073&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
欢笑剧场,http://116.234.75.101:4022/rtp/233.18.204.205:5140
欢笑剧场,https://live.264788.xyz/channel/huanxiaojuchang4k?streamid=9ca725ba158e786e5bc6f2bbdcc209bf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金色学堂,https://live.264788.xyz/channel/jinsexuetang?streamid=8fe38ffb53d3c3577b984f950e723bb1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金色学堂,https://live.264788.xyz/channel/jinsexuetang?streamid=9eafd5f816b2df2d9ec2b69bcfb152f5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金色学堂,https://live.264788.xyz/channel/jinsexuetang?streamid=cb091d25c0de55e14e3e620f52da7c6d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
早期教育,https://live.264788.xyz/channel/cetvcece?streamid=2c224135515a11c735f7351c17434a62&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

少儿频道,#genre#
河北少儿,http://222.223.41.27:8888/hls/20/index.m3u8
黑龙江少儿,http://1.58.66.249:4000/rtp/229.58.190.39:5000
