🕘️更新时间,#genre#
梨园频道,http://nas.home.plugintool.top:2333/udp/239.76.252.179:9000
梨园频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
乐游,https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-1.m3u8
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang.m3u8
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-2.m3u8
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-3.m3u8
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-4.m3u8
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8
都市剧场,http://nas.home.plugintool.top:2333/udp/239.76.254.74:9000
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
欢笑剧场,http://nas.home.plugintool.top:2333/udp/239.76.254.66:9000
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8

💃少儿频道,#genre#
卡酷少儿,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
卡酷少儿,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010081/1.m3u8
卡酷少儿,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江少儿,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8
甘肃少儿,http://[2409:8087:74d9:21::6]/270000001111/1110000327/index.m3u8
甘肃少儿,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002165/index.m3u8
哆啦A梦,https://live.iill.top/huya/11601963
