🕘️更新时间,#genre#
游戏风云,http://223.10.214.111:6000/rtp/239.1.1.83:8083
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400
动漫秀场,http://121.238.250.95:8800/rtp/239.49.1.171:6000
动漫秀场,http://223.10.214.111:6000/rtp/239.1.1.80:8080
动漫秀场,http://nas.home.plugintool.top:2333/udp/239.76.254.70:9000
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
纪实人文,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实人文,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
纪实人文,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010067/1.m3u8
纪实人文,http://[2409:8087:74d9:21::6]/270000001128/9900000528/index.m3u8
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530
金鹰纪实,http://113.120.99.168:7004/rtp/239.21.1.170:5002
金鹰纪实,http://113.65.163.95:4333/rtp/239.77.0.160:5146
金鹰纪实,http://113.65.163.95:4333/rtp/239.77.1.217:5146
金鹰纪实,http://121.238.250.95:8800/rtp/239.49.8.79:8000
爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8
爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8
新动漫,https://tv.iill.top/migu/xdm&token=2276b9830bd9e6d7f4858f72fe6095ad7d4eeb9d25164399bb076f31d3ce364b
新动漫,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=e55e9ee71b42d2d7008a152c069625e3&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260214160244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=218.28.233.106&SecurityKey=20260214160244&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=951721db080c88c7881f396771529ebd&sv=10004&ct=android
新动漫,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=e55e9ee71b42d2d7008a152c069625e3&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260215160217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=218.28.233.106&SecurityKey=20260215160217&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2a1b4047e3c6a68b7690d24f7af887cf&sv=10004&ct=android
新动漫,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260225160216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=218.28.233.106&SecurityKey=20260225160216&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a2a28e2005956100baee1d86f0733ecb&sv=10004&ct=android
新动漫,http://mgsp-zy2.live.miguvideo.com:8088/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260227040217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=218.28.233.106&SecurityKey=20260227040217&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=249539ad9d9a6c97ab60ddeaead4ad35&sv=10004&ct=android
CETV-1,http://171.8.84.159:8800/rtp/239.16.20.78:10780
CETV-1,http://113.120.99.168:7004/rtp/239.21.2.7:5002
CETV-1,http://113.65.163.95:4333/rtp/239.77.0.200:5146
CETV-1,http://113.65.163.95:4333/rtp/239.77.1.222:5146
CETV-1,http://121.238.250.95:8800/rtp/239.49.8.115:8000
CETV-2,http://113.65.163.95:4333/rtp/239.77.0.28:5146
CETV-2,http://113.65.163.95:4333/rtp/239.77.1.69:5146
CETV-2,http://223.10.214.111:6000/rtp/239.1.1.66:8066
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8
CETV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV-3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8
CETV-3,http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8
CETV-4,http://113.65.163.95:4333/rtp/239.253.43.40:5146
CETV-4,http://113.65.163.95:4333/rtp/239.253.43.114:5146
CETV-4,http://121.238.250.95:8800/rtp/239.49.0.125:8000
CETV-4,http://223.10.214.111:6000/rtp/239.1.1.67:8067
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8

📡卫视频道,#genre#
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980
广东卫视,http://113.120.99.168:7004/rtp/239.21.1.92:5002
广东卫视,http://113.65.163.95:4333/rtp/239.77.0.84:5146
广东卫视,http://113.65.163.95:4333/rtp/239.77.0.166:5146
广东卫视,http://113.65.163.95:4333/rtp/239.77.1.19:5146
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710
浙江卫视,http://113.120.99.168:7004/rtp/239.21.1.90:5002
浙江卫视,http://113.65.163.95:4333/rtp/239.77.0.89:5146
浙江卫视,http://113.65.163.95:4333/rtp/239.77.1.33:5146
浙江卫视,http://113.65.163.95:4333/rtp/239.77.0.58:5146
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720
湖南卫视,http://113.120.99.168:7004/rtp/239.21.1.158:5002
湖南卫视,http://113.65.163.95:4333/rtp/239.77.0.88:5146
湖南卫视,http://113.65.163.95:4333/rtp/239.77.1.5:5146
湖南卫视,http://113.65.163.95:4333/rtp/239.77.0.56:5146
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760
北京卫视,http://113.120.99.168:7004/rtp/239.21.1.88:5002
北京卫视,http://113.65.163.95:4333/rtp/239.77.0.91:5146
北京卫视,http://113.65.163.95:4333/rtp/239.77.0.232:5146
北京卫视,http://113.65.163.95:4333/rtp/239.77.1.4:5146
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870
湖北卫视,http://113.120.99.168:7004/rtp/239.21.1.163:5002
湖北卫视,http://113.65.163.95:4333/rtp/239.77.0.95:5146
湖北卫视,http://113.65.163.95:4333/rtp/239.77.0.128:5146
湖北卫视,http://113.65.163.95:4333/rtp/239.77.1.93:5146
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://113.120.99.168:7004/rtp/239.21.1.28:5002
黑龙江卫视,http://113.65.163.95:4333/rtp/239.77.0.93:5146
黑龙江卫视,http://113.65.163.95:4333/rtp/239.77.0.124:5146
黑龙江卫视,http://113.65.163.95:4333/rtp/239.77.1.6:5146
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750
安徽卫视,http://113.120.99.168:7004/rtp/239.21.1.159:5002
安徽卫视,http://113.65.163.95:4333/rtp/239.77.0.183:5146
安徽卫视,http://113.65.163.95:4333/rtp/239.77.1.92:5146
安徽卫视,http://121.238.250.95:8800/rtp/239.49.8.80:8000
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790
重庆卫视,http://113.120.99.168:7004/rtp/239.21.1.233:5002
重庆卫视,http://113.65.163.95:4333/rtp/239.77.0.182:5146
重庆卫视,http://113.65.163.95:4333/rtp/239.77.1.162:5146
重庆卫视,http://121.238.250.95:8800/rtp/239.49.8.57:9830
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730
东方卫视,http://113.120.99.168:7004/rtp/239.21.1.111:5002
东方卫视,http://113.65.163.95:4333/rtp/239.77.0.98:5146
东方卫视,http://113.65.163.95:4333/rtp/239.77.1.218:5146
东方卫视,http://113.65.163.95:4333/rtp/239.77.0.59:5146
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820
东南卫视,http://113.120.99.168:7004/rtp/239.21.1.113:5002
东南卫视,http://113.65.163.95:4333/rtp/239.77.0.146:5146
东南卫视,http://113.65.163.95:4333/rtp/239.77.1.104:5146
东南卫视,http://121.238.250.95:8800/rtp/239.49.8.112:8000
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020
甘肃卫视,http://113.120.99.168:7004/rtp/239.21.2.22:5002
甘肃卫视,http://113.65.163.95:4333/rtp/239.77.0.189:5146
甘肃卫视,http://113.65.163.95:4333/rtp/239.77.1.57:5146
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840
广西卫视,http://113.65.163.95:4333/rtp/239.77.0.139:5146
广西卫视,http://113.65.163.95:4333/rtp/239.253.43.36:5146
广西卫视,http://121.238.250.95:8800/rtp/239.49.8.10:8000
广西卫视,http://58.19.32.207:4022/rtp/239.69.1.191:10788
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810
贵州卫视,http://113.120.99.168:7004/rtp/239.21.1.166:5002
贵州卫视,http://113.65.163.95:4333/rtp/239.77.0.230:5146
贵州卫视,http://113.65.163.95:4333/rtp/239.77.1.221:5146
贵州卫视,http://121.238.250.95:8800/rtp/239.49.8.49:8000
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970
海南卫视,http://113.120.99.168:7004/rtp/239.21.2.14:5002
海南卫视,http://113.65.163.95:4333/rtp/239.253.43.35:5146
海南卫视,http://113.65.163.95:4333/rtp/239.253.43.101:5146
海南卫视,http://121.238.250.95:8800/rtp/239.49.8.83:8000
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880
河北卫视,http://113.120.99.168:7004/rtp/239.21.1.168:5002
河北卫视,http://113.65.163.95:4333/rtp/239.77.0.148:5146
河北卫视,http://113.65.163.95:4333/rtp/239.77.1.214:5146
河北卫视,http://121.238.250.95:8800/rtp/239.49.8.114:8000
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210
河南卫视,http://113.120.99.168:7004/rtp/239.21.2.37:5002
河南卫视,http://113.65.163.95:4333/rtp/239.77.0.17:5146
河南卫视,http://113.65.163.95:4333/rtp/239.77.1.229:5146
河南卫视,http://121.238.250.95:8800/rtp/239.49.8.29:8000
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940
吉林卫视,http://113.120.99.168:7004/rtp/239.21.2.49:5002
吉林卫视,http://113.65.163.95:4333/rtp/239.77.0.150:5146
吉林卫视,http://113.65.163.95:4333/rtp/239.77.1.111:5146
吉林卫视,http://121.238.250.95:8800/rtp/239.49.8.113:8000
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740
江苏卫视,http://113.120.99.168:7004/rtp/239.21.1.89:5002
江苏卫视,http://113.65.163.95:4333/rtp/239.77.0.90:5146
江苏卫视,http://113.65.163.95:4333/rtp/239.77.1.18:5146
江苏卫视,http://121.238.250.95:8800/rtp/239.49.8.16:9602
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890
江西卫视,http://113.120.99.168:7004/rtp/239.21.1.167:5002
江西卫视,http://113.65.163.95:4333/rtp/239.77.0.149:5146
江西卫视,http://113.65.163.95:4333/rtp/239.77.1.219:5146
江西卫视,http://121.238.250.95:8800/rtp/239.49.8.111:8000
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950
辽宁卫视,http://113.120.99.168:7004/rtp/239.21.1.164:5002
辽宁卫视,http://113.65.163.95:4333/rtp/239.77.1.103:5146
辽宁卫视,http://113.65.163.95:4333/rtp/239.77.0.123:5146
辽宁卫视,http://121.238.250.95:8800/rtp/239.49.8.48:8000
内蒙古卫视,http://113.65.163.95:4333/rtp/239.77.0.70:5146
内蒙古卫视,http://113.65.163.95:4333/rtp/239.77.1.55:5146
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060
内蒙古卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EHHMwHAFmEx4xxtZRlWhCrg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMZe-zTYLW-Yz0RcFLVr37n%2CEND
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.php
宁夏卫视,http://113.65.163.95:4333/rtp/239.77.0.49:5146
宁夏卫视,http://113.65.163.95:4333/rtp/239.77.1.28:5146
宁夏卫视,http://113.65.163.95:4333/rtp/239.77.1.246:5146
宁夏卫视,http://113.65.163.95:4333/rtp/239.77.0.73:5146
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010
青海卫视,http://113.120.99.168:7004/rtp/239.21.2.51:5002
青海卫视,http://113.65.163.95:4333/rtp/239.253.43.125:5146
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053
青海卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ege4qzvU2ax15UdL3NFQ7AQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNdiWnhjH1amCOGECUhABr9%2CEND
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800
山东卫视,http://113.120.99.168:7004/rtp/239.21.1.87:5002
山东卫视,http://113.65.163.95:4333/rtp/239.77.0.94:5146
山东卫视,http://113.65.163.95:4333/rtp/239.77.1.142:5146
山东卫视,http://113.65.163.95:4333/rtp/239.77.0.61:5146
山西卫视,http://113.65.163.95:4333/rtp/239.77.0.69:5146
山西卫视,http://113.65.163.95:4333/rtp/239.77.1.74:5146
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EokFa56wMKUpB1vaIjEe92A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPoj5DNJHruOghC7vAQxinJ%2CEND
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830
陕西卫视,http://113.65.163.95:4333/rtp/239.77.0.68:5146
陕西卫视,http://113.65.163.95:4333/rtp/239.77.1.54:5146
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050
陕西卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6sNSqmLCqLFl_AJPBXp1qA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO6b4uKEI14SNy0LDiw52LH%2CEND
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860
四川卫视,http://113.120.99.168:7004/rtp/239.21.2.15:5002
四川卫视,http://113.65.163.95:4333/rtp/239.77.0.159:5146
四川卫视,http://113.65.163.95:4333/rtp/239.77.1.215:5146
四川卫视,http://113.65.163.95:4333/rtp/239.77.0.60:5146
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770
深圳卫视,http://113.120.99.168:7004/rtp/239.21.1.93:5002
深圳卫视,http://113.65.163.95:4333/rtp/239.77.0.92:5146
深圳卫视,http://113.65.163.95:4333/rtp/239.77.0.130:5146
深圳卫视,http://113.65.163.95:4333/rtp/239.77.1.3:5146
三沙卫视,http://113.65.163.95:4333/rtp/239.253.43.113:5146
三沙卫视,http://121.238.250.95:8800/rtp/239.49.0.167:8000
三沙卫视,http://223.10.214.111:6000/rtp/239.1.1.70:8070
三沙卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eb2dn60YQRxhB5rAyOnrv0g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960
天津卫视,http://113.120.99.168:7004/rtp/239.21.1.165:5002
天津卫视,http://113.65.163.95:4333/rtp/239.77.0.97:5146
天津卫视,http://113.65.163.95:4333/rtp/239.77.0.131:5146
天津卫视,http://113.65.163.95:4333/rtp/239.77.1.141:5146
西藏卫视,http://113.65.163.95:4333/rtp/239.77.0.46:5146
西藏卫视,http://113.65.163.95:4333/rtp/239.77.1.26:5146
西藏卫视,http://113.65.163.95:4333/rtp/239.77.0.74:5146
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057
西藏卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EmHuqUIe0F51C4h6xZanhig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMi3qn27U9rBeXpVrJ8eLy7%2CEND
新疆卫视,http://113.65.163.95:4333/rtp/239.77.0.47:5146
新疆卫视,http://113.65.163.95:4333/rtp/239.77.1.25:5146
新疆卫视,http://113.65.163.95:4333/rtp/239.253.43.202:5146
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059
新疆卫视,http://goo.bkpcp.top/mg/xjws

📡地方频道,#genre#
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20250919080134d0a4f61e680b4d1b8d2460b858ff1fec&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c6e37e6787e81aeb250c874ff8533137&ddCalcu=7c36e1e13313705e86f7f8477e88c10a5e2b
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20251023080141ea171d5993054ddd94612bf653be3cfa&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251023080141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.83&SecurityKey=20251023080141&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4757c0d2f0cd0feb69bcfc7ea14ddd49&ddCalcu=9447ed52d71dc0401da2ef70ccfdc0bf9e6b
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=202510240800572be58ced346548aab92c7ebfbc90d088&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251024080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20251024080057&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=05479a300e9aa0cbfb7bbc5ca9733a84&ddCalcu=4085ea423713907a93a0c05ec9baba70bcfb
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20251025080100b35a6c3882a949ae802da68a5f06fef8&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251025080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.90&SecurityKey=20251025080100&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f8be77ecb1155de0e5d3baaed9f8e01&ddCalcu=160fee828b1fe097d7eeacabb131d555ed0e
上海新闻综合频道,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
上海新闻综合频道,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20250919080134d0a4f61e680b4d1b8d2460b858ff1fec&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c6e37e6787e81aeb250c874ff8533137&ddCalcu=7c36e1e13313705e86f7f8477e88c10a5e2b
上海新闻综合频道,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20251023080141ea171d5993054ddd94612bf653be3cfa&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251023080141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.83&SecurityKey=20251023080141&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4757c0d2f0cd0feb69bcfc7ea14ddd49&ddCalcu=9447ed52d71dc0401da2ef70ccfdc0bf9e6b
上海新闻综合频道,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=202510240800572be58ced346548aab92c7ebfbc90d088&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251024080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20251024080057&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=05479a300e9aa0cbfb7bbc5ca9733a84&ddCalcu=4085ea423713907a93a0c05ec9baba70bcfb
上海新闻综合频道,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20251025080100b35a6c3882a949ae802da68a5f06fef8&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251025080100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.90&SecurityKey=20251025080100&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f8be77ecb1155de0e5d3baaed9f8e01&ddCalcu=160fee828b1fe097d7eeacabb131d555ed0e
上海新闻综合HD,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
上海新闻综合HD,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20250919080134d0a4f61e680b4d1b8d2460b858ff1fec&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c6e37e6787e81aeb250c874ff8533137&ddCalcu=7c36e1e13313705e86f7f8477e88c10a5e2b
